Nome,Preco,Preco Sem Desconto,EAN,SKU,Marca
Fluconazol 150mg com 2 Cápsulas - Medley Genérico,9.2,38.58,7896422505079,12337,medley-genericos
"Hemifumarato de Bisoprolol 2,5mg 30 comprimidos - Medley",24.85,44.11,7896422522663,11636,medley-genericos
Hemifumarato de Bisoprolol 5mg 30 comprimidos - Medley,30.9,53.69,7896422522670,11635,medley-genericos
Tadalafila 5mg com 30 Comprimidos - Medley Genérico,28.9,89.73,7896422501651,10453,medley-genericos
Succinato de Metoprolol 50mg com 30 Comprimidos - Medley Genérico,24.61,44.11,7896206407384,9682,medley-genericos
Succinato de Metoprolol 25mg com 30 Comprimidos - Medley Genérico,10.5,21.97,7896206407308,9683,medley-genericos
Succinato de Metoprolol 100mg com 30 Comprimidos - Medley Genérico,37.79,72.3,7896206407445,9609,medley-genericos
"Travoprosta 0,04mg 2,5ml - Medley Genérico",28.01,89.96,7896422533713,9337,medley-genericos
Ramipril 5mg com 60 Comprimidos - Medley Genérico,91.02,189.74,7896422518987,7425,medley-genericos
Citrato de Sildenafila 50mg com 4 Comprimidos - Medley Genérico,5.35,17.5,7896422525190,7050,medley-genericos
Fumarato de Bisoprolol 10mg com 30 Comprimidos - Medley Genérico,37.99,61.16,7896422522687,1809,medley-genericos
Assert 50mg com 60 comprimidos  - Momenta,107.68,137.51,7891317022839,32488,momenta
Minilax Pediátrico com 1 Bisnaga - Momenta,7.07,7.07,7891317022174,32030,momenta
Quelatus com 30 Comprimidos - Momenta,89.9,89.9,7891317015473,30899,momenta
Aires Xarope 20mg - 120ml,28.8,35.16,7891317025090,29588,momenta
Ohde Caps 7.000UI com 30 Cápsulas - Momenta,72.47,84.27,7891317026028,29194,momenta
Ohde Caps 15.000UI com 10 Cápsulas - Momenta,97.48,113.35,7891317026035,29195,momenta
Aria 5mg com 30 Comprimidos Mastigáveis - Momenta,40.76,51.32,7891317013998,25514,momenta
Quepsia LP 300mg com 30 Comprimidos - Momenta,374.37,399.46,7891317015688,24732,momenta
Umbi Gotas - 8ml,112.9,112.9,7891317023270,24712,momenta
Hisbila 20mg com 30 Comprimidos - Momenta,111.67,126.9,7891317021733,24199,momenta
Hisbila 20mg com 15 Comprimidos - Momenta,55.81,63.42,7891317021757,24198,momenta
"Sincro XR 12,5mg com 30 Comprimidos - Momenta",71.13,90.84,7891317016968,24135,momenta
Mantidan 100mg com 30 Comprimidos - Momenta,31.24,36.32,7891317015121,23808,momenta
Alurax 2mg com 90 Comprimidos - Momenta,123.25,155.92,7891317021979,23630,momenta
Atak Clav 875+125mg com 14 Comprimidos - Momenta,64.31,68.42,7891317014162,23549,momenta
"Diublok 50\u002F12,5mg com 30 Comprimidos - Momenta",29.15,35.39,7891317014681,23548,momenta
Rivar 10mg com 10 Comprimidos - Momenta,38.92,45.26,7891317018528,23271,momenta
Rivar 15mg com 15 Comprimidos - Momenta,58.38,67.88,7891317018535,23272,momenta
Citobe 5000mcg + 100mg + 100mg com 30 Comprimidos - Momenta,66.75,80.96,7891317022105,23263,momenta
Forfig 300mg com 30 Comprimidos - Momenta,139.25,171.61,7891317014902,23264,momenta
"Monax 0,5mg\u002Fg Spray Nasal com 120 Doses - Momenta",55.69,64.75,7891317020699,23267,momenta
Rivar 20mg com 30 Comprimidos - Momenta,116.76,135.77,7891317018795,23270,momenta
Rivar 10mg com 30 Comprimidos - Momenta,116.76,135.77,7891317020767,23268,momenta
Rivar 15mg com 30 Comprimidos - Momenta,116.76,135.77,7891317018764,23269,momenta
Sincro XR 25mg com 30 Comprimidos - Momenta,108.28,138.34,7891317016975,23266,momenta
Hominus 2mg + 5mg com 60 Cápsulas - Momenta,153.36,187.86,7891317014988,22780,momenta
Olsar 40mg com 30 Comprimidos - Momenta,42.14,47.89,7891317019099,22009,momenta
Olsar 20mg com 30 Comprimidos - Momenta,40.08,45.55,7891317019068,22008,momenta
Olsar H 40 + 25mg com 30 Comprimidos - Momenta,67.52,76.73,7899640809813,22012,momenta
"Olsar H 20 + 12,5mg com 30 Comprimidos - Momenta",59.32,67.41,7891317019129,22010,momenta
"Olsar H 40 + 12,5mg com 30 Comprimidos - Momenta",67.52,76.73,7891317019150,22011,momenta
Aloff Xarope 100ml - Momenta,61.38,69.75,7891317013905,21986,momenta
Medato 10mg com 30 Comprimidos - Momenta,37.55,43.66,7891317019044,21850,momenta
Bemove - 30 comprimidos,154.18,159.9,7891317023232,21766,momenta
Ezonia 2mg com 20 Comprimidos - Momenta,69.34,82.35,7891317025861,21764,momenta
Ezonia 3mg com 20 Comprimidos - Momenta,69.63,82.35,7891317025878,21765,momenta
Quepsia LP 200mg com 30 Comprimidos - Momenta,317.93,395.1,7891317029234,21236,momenta
Riposo SL 5mg com 30 Comprimidos - Momenta,56.77,72.59,7891317015770,19803,momenta
Aria 4mg com 30 Comprimidos Mastigáveis - Momenta,41.1,51.32,7891317013981,18949,momenta
Rox 20mg com 30 Comprimidos - Momenta,72.53,91.16,7891317015800,18919,momenta
Rox 10mg com 30 Comprimidos - Momenta,42.28,52.55,7891317015794,18918,momenta
Mobale 150mg com 30 Cápsulas - Momenta,75.82,95.69,7891317021924,18921,momenta
Mobale 75mg com 30 Cápsulas - Momenta,49.76,62.33,7891317021894,18920,momenta
Indosso 150mg com 1 Comprimido - Momenta,56.8,73.19,7891317015008,18916,momenta
"Atrace 37,5\u002F325mg com 20 Comprimidos - Momenta",54.75,62.22,7891317014254,18890,momenta
"Atrace 37,5\u002F325mg com 10 Comprimidos - Momenta",31.41,35.69,7891317014261,18915,momenta
Forfig 200mg com 60 Cápsulas - Momenta,153.81,189.73,7891317023348,18354,momenta
Percoide 40mg com 7 Comprimidos - Momenta,57.93,61.63,7891317014476,18348,momenta
Andolba Aerosol - 43g,34.18,38.84,7891317013967,17821,momenta
Buona 150mg - 30 cápsulas,125.41,156.23,7891317014377,17522,momenta
Diacqua 50mg com 30 Comprimidos - Momenta,35.75,44.6,7891317014599,16918,momenta
Diacqua 25mg com 30 Comprimidos - Momenta,22.44,28.31,7891317014582,16919,momenta
Equitam 120mg com 30 Comprimidos - Momenta,79.74,100.27,7891317014797,16729,momenta
Equitam 80mg com 30 Comprimidos - Momenta,56.97,71.37,7891317014834,16730,momenta
Koide D 120ml - Momenta,43.38,49.3,7891317015060,16234,momenta
Minilax com 1 Bisnaga - Momenta,6.01,7.07,7891317015176,15894,momenta
Mud Creme 10g - Momenta,19.04,20.25,7891317015213,15858,momenta
Triaxin 1g Injetável Intramuscular com 1 Ampola - Momenta,40.87,43.48,7891317016029,14744,momenta
Aires 600mg com 16 Envelopes 5g - Momenta,75.15,92.04,7891317013783,14295,momenta
Mud Oral 1mg\u002Fg - Momenta,19.33,21.97,7891317015237,14109,momenta
Torante 15mg Xarope 100ml + Copo Medidor - Momenta,52.5,59.66,7891317015985,13927,momenta
Forfig 100mg com 30 Comprimidos - Momenta,81.2,101.04,7891317014858,13546,momenta
Torante 15mg Xarope 200ml + Copo Medidor - Momenta,87.51,101.76,7891317015992,13231,momenta
Prosso 250mg com 30 Comprimidos - Momenta,122.9,122.9,7891317029838,13123,momenta
Teína 10mg - 30 Cápsulas,158.36,159.99,7891317471323,13067,momenta
"Zap 2,5mg com 30 Comprimidos - Momenta",55.66,69.9,7891317016128,12386,momenta
Bart H 300mg com 30 Comprimidos - Momenta,106.96,138.26,7891317014322,12118,momenta
Bart H 150mg com 30 Comprimidos - Momenta,109.18,138.26,7891317014308,12119,momenta
Assert 100mg com 30 Comprimidos - Momenta,154.81,197.97,7899640810345,12024,momenta
Assert 25mg com 30 Comprimidos - Momenta,52.43,67.12,7891317014087,11175,momenta
Assert 50mg com 30 Comprimidos - Momenta,77.41,99.0,7891317014100,10116,momenta
20 Bi - 10 Cápsulas,71.84,79.99,7891317019303,9234,momenta
20 Bi - 30 Cápsulas,199.12,199.99,7891317019310,9233,momenta
20 Bi - 5 Cápsulas,51.99,51.99,7891317019297,9231,momenta
Gazia 40mg com 28 Comprimidos - Momenta,42.79,48.63,7891317023898,8701,momenta
Quelatus Mulher - 30 cápsulas,91.25,99.9,7899640806072,8219,momenta
Quelatus Mind com 60 Cápsulas - Momenta,123.68,134.9,7899640806126,8071,momenta
Permese Injetável 1ml - Momenta,25.39,28.85,7891317015343,7960,momenta
Atak Clav 400mg\u002F5ml + 57mg\u002F5ml 70ml - Momenta,38.77,41.24,7891317014186,7921,momenta
Algicod 500\u002F30mg com 12 Comprimidos - Momenta,27.07,31.48,7891317013813,7578,momenta
Alurax 2mg com 30 Comprimidos - Momenta,49.86,64.96,7891317013943,7372,momenta
Pivast 2mg com 30 Comprimidos - Momenta,79.31,99.39,7891317015374,7200,momenta
Tavok 750mg com 5 Comprimidos - Momenta,73.53,78.22,7891317015954,6744,momenta
Quelatus Sênior com 30 Comprimidos - Momenta,114.41,119.9,7891317015596,6010,momenta
Quelatus Bari com 30 Comprimidos - Momenta,73.65,79.9,7899640808212,5777,momenta
Quelatus Bari - 60 Comprimidos,131.05,144.9,7891317015510,5776,momenta
Prosso Km com 30 Tabletes - Momenta,109.65,109.9,7891317031398,5541,momenta
Algicod 500\u002F30mg com 36 Comprimidos - Momenta,64.4,74.88,7891317013837,5462,momenta
Aria 10mg com 30 Comprimidos - Momenta,39.88,51.32,7891317014001,4858,momenta
Algie 150mg com 10 Comprimidos - Momenta,44.41,50.47,7891317013844,4265,momenta
Quepsia LP 50mg com 30 Comprimidos - Momenta,132.02,165.57,7891317015626,4087,momenta
Atak Clav 875 + 125mg com 20 Comprimidos - Momenta,85.48,90.94,7891317014155,4027,momenta
Hominus 2mg + 5mg com 30 Cápsulas - Momenta,123.88,153.99,7891317014957,3096,momenta
Citta 20mg com 30 Comprimidos - Momenta,72.11,90.56,7891317014414,2465,momenta
Ohde 50.000ui com 4 Cápsulas - Momenta,72.83,90.64,7891317015312,1919,momenta
Ohde 7.000ui com 4 Cápsulas - Momenta,16.21,18.85,7891317015336,1922,momenta
Ohde 15000ui com 4 Cápsulas - Momenta,48.04,55.86,7891317015299,1921,momenta
Spark 750mg com 30 Comprimidos - Momenta,117.65,146.37,7891317029791,1486,momenta
Spark 250mg com 30 Comprimidos - Momenta,39.09,48.8,7891317029333,1487,momenta
Dievari 1000mg com 30 Comprimidos - Momenta,118.88,148.55,7891317014643,1117,momenta
Aloff 5mg com 10 Comprimidos - Momenta,51.44,58.45,7891317013875,1118,momenta
Aloff Xarope 60ml - Momenta,41.48,47.14,7891317013912,1119,momenta
Percoide 5mg com 10 Comprimidos - Momenta,9.84,10.47,7891317014421,813,momenta
Percoide Xarope 60ml - Momenta,24.84,26.43,7891317023249,814,momenta
Minti 20mg Uso Oral 100ml - Momenta,50.1,56.93,7891317015183,782,momenta
Minti 20mg Uso Oral 45ml - Momenta,24.16,27.46,7891317015190,781,momenta
Percoide 20mg com 10 Comprimidos - Momenta,25.39,27.01,7891317014452,674,momenta
Ducox 200mg com 10 Cápsulas - Momenta,36.82,42.81,7891317014728,452,momenta
Ducox 200mg com 30 Cápsulas - Momenta,97.58,113.47,7891317014711,451,momenta
Quelatus Gest - 60 Cápsulas,125.9,125.9,7899640809011,355,momenta
Quelatus - 30 Comprimidos,114.27,119.9,7891317015473,332,momenta
FLORATIL AT 250MG C\u002F6 SACHES,41.14,47.84,7898040329600,32586,farmoquimica
"Probiatop DA+ com 30 Sachês de 0,6g - Farmoquímica",157.0,157.0,7898244720050,32825,farmoquimica
"CHERRY 2+0,03MG C\u002F21 COMP",33.68,43.32,7898040329921,32811,farmoquimica
Prosoy 30mg com 6 Comprimidos - Farmoquímica,46.02,55.0,7898040324728,29320,farmoquimica
Probiatop 1g - 30 Comprimidos,126.71,149.12,7898040324551,29316,farmoquimica
Demi-D 7.000ui com 4 Comprimidos - Farmoquímica,12.99,15.1,7898040327989,29314,farmoquimica
Rosa 20mg com 30 Comprimidos - Farmoquímica,61.09,75.93,7898040324063,29318,farmoquimica
Isoy 10mg com 30 Comprimidos - Farmoquímica,39.48,49.51,7898040329303,29319,farmoquimica
Denpryx 500mg com 10 Comprimidos - Farmoquímica,93.01,108.15,7898040328221,29227,farmoquimica
Sustrate 10mg - 30 Comprimidos,17.2,21.97,7898040328191,28519,farmoquimica
Junno 200mg com 42 Cápsulas - Farmoquímica,166.67,193.8,7898040329440,26986,farmoquimica
Junno 100mg com 30 Cápsulas - Farmoquímica,65.56,76.23,7898040323899,26522,farmoquimica
Maresis Jato Forte Spray - 150ml,62.12,63.9,7898040325381,26167,farmoquimica
Exímia Fortalize S com 90 Comprimidos,329.9,392.95,7898040329174,23634,farmoquimica
"Revert 50mg + 12,5mg com 30 Comprimidos - Farmoquímica",20.96,23.82,7898040328993,22921,farmoquimica
"Onua 0,075mg com 28 Comprimidos - Farmoquímica",25.05,32.77,7898040324483,22879,farmoquimica
Demi D 50.000ui com 4 Comprimidos - Farmoquímica,43.2,50.23,7898040328016,22797,farmoquimica
Dolamin 250mg com 12 Comprimidos - Farmoquímica,41.32,46.95,7898040323769,21109,farmoquimica
Xarope Abrilar Sabor Menta - 200ml,72.03,81.85,7898040328290,20816,farmoquimica
Junno 200mg com 14 Cápsulas - Farmoquímica,61.26,71.23,7898040323905,18891,farmoquimica
Xarope Abrilar - 100 ml,39.62,45.02,7898040320973,18026,farmoquimica
Adoless com 28 Comprimidos - Farmoquímica,36.33,48.27,7898040320683,17956,farmoquimica
Actifedrin Comprimidos com 20 Comprimidos - Farmoquímica,13.94,14.83,7898040320782,17968,farmoquimica
Alendil Cálcio D com 64 Comprimidos - Farmoquímica,163.79,204.37,7898040321567,17920,farmoquimica
Annita 20mg 100ml - Farmoquímica,59.3,67.39,7898040321505,17810,farmoquimica
Annita 500mg com 6 Comprimidos - Farmoquímica,60.43,73.15,7898040321512,17808,farmoquimica
Annita 20mg 45ml - Farmoquímica,26.29,29.87,7898040321420,17809,farmoquimica
Bactrim F Suspensão de Uso Oral 100ml - Farmoquímica,51.48,54.77,7898040328627,17687,farmoquimica
Bactrim F com 10 Comprimidos - Farmoquímica,32.98,35.09,7898040328603,17688,farmoquimica
Bactrim com 20 Comprimidos - Farmoquímica,33.6,35.74,7898040328597,17689,farmoquimica
Bactrim Suspensão de Uso Oral 100ml - Farmoquímica,26.63,28.33,7898040328610,17686,farmoquimica
Dolamin 125mg com 16 Comprimidos - Farmoquímica,28.23,32.08,7898040320768,16825,farmoquimica
Dolamin Flex com 15 Comprimidos - Farmoquímica,54.53,61.97,7898040321253,16824,farmoquimica
"Dormonid 7,5mg com 30 Comprimidos - Farmoquímica",55.12,70.28,7898040328375,16810,farmoquimica
Dormonid 15mg com 30 Comprimidos - Farmoquímica,114.08,140.76,7898040328368,16809,farmoquimica
Ginesse com 21 Comprimidos - Farmoquímica,29.39,38.87,7898040320584,16401,farmoquimica
Galvus 50mg com 56 Comprimidos - Novartis,210.0,247.06,7896261012936,16435,farmoquimica
Galvus Met 50\u002F850mg com 56 Comprimidos - Novartis,207.24,243.81,7896261016255,16434,farmoquimica
Gynomax Creme Vaginal 35g com 7 Aplicadores - Farmoquímica,87.89,99.87,7898040320027,16364,farmoquimica
Gynopac Creme Vaginal com 2 Comprimidos - Farmoquímica,97.97,111.33,7898040321406,16363,farmoquimica
Inicox DP 15mg com 5 Comprimidos - Farmoquímica,20.57,23.38,7898040320652,16276,farmoquimica
Ixium com 12 Sachês - Farmoquímica,280.02,329.44,7898040321499,16256,farmoquimica
Lidosporin Solução Otológica 10ml - Farmoquímica,15.14,16.11,7898040324940,16134,farmoquimica
Marevan 5mg com 30 Comprimidos - Farmoquímica,25.62,32.86,7898040320911,16006,farmoquimica
Maresis Spray - 100ml,42.6,49.54,7898040322540,16007,farmoquimica
Nutrical D com 60 Comprimidos - Farmoquímica,86.35,100.41,7898040321376,15689,farmoquimica
Otosporin 10ml - Farmoquímica,15.96,16.98,7898040320942,15629,farmoquimica
Otociriax Solução Otológica 5ml - Farmoquímica,45.82,48.74,7898040324223,15631,farmoquimica
Oto Betnovate 10ml - Farmoquímica,33.0,35.11,7898040321390,15632,farmoquimica
Prolopa 250mg com 30 Comprimidos - Roche,95.49,122.54,7896226500515,15408,farmoquimica
Prolopa Dispersível 100\u002F25mg com 30 Comprimidos - Roche,71.43,91.0,7896226503721,15407,farmoquimica
Prolopa HBS 125mg com 30 Cápsulas - Roche,72.52,91.0,7896226500362,15406,farmoquimica
"Pulmicort 0,50mg com 5 Frascos - Astrazeneca",58.86,68.44,7896206402020,15380,farmoquimica
"Pulmicort 0,25mg com 5 Flaconetes - Astrazeneca",51.47,54.76,7896206402013,15381,farmoquimica
"Reduclin 2,5mg com 35 Comprimidos - Farmoquímica",90.97,122.39,7898040322205,15347,farmoquimica
"Reduclim 1,25mg com 35 Comprimidos - Farmoquímica",72.0,91.82,7898040322199,15349,farmoquimica
Roacutan 20mg com 30 Cápsulas - Roche,224.48,278.72,7896226500027,15277,farmoquimica
Rohypnol mg com 30 Comprimidos - Farmoquímica,24.81,29.23,7898040324261,15269,farmoquimica
Sustrate 10mg com 50 Comprimidos - Farmoquímica,27.44,36.62,7898040323141,14997,farmoquimica
Symbicort Turbuhaler 6\u002F100 com 60 Doses - Astrazeneca,131.85,155.12,7896206402204,14996,farmoquimica
Symbicort Turbuhaler 6\u002F200 com 60 Doses - Astrazeneca,109.84,129.22,7896206402211,14995,farmoquimica
Symbicort Turbuhaler 12\u002F400mcg com 60 doses - Astrazeneca,173.36,203.95,7896206402433,14994,farmoquimica
Ultrafer 30ml - Farmoquímica,41.32,46.96,7898040322120,14699,farmoquimica
Galvus Met 50\u002F1000mg com 56 Comprimidos - Novartis,207.24,243.81,7896261016262,14380,farmoquimica
Promensil 100mg com 30 Comprimidos - Farmoquímica,118.61,145.51,7898040322564,13883,farmoquimica
Eximia Fortalize com 30 Comprimidos,129.99,163.9,7898040322786,13733,farmoquimica
Flebon 50mg com 30 Comprimidos - Farmoquímica,64.74,80.35,7898040322670,13400,farmoquimica
Gynopac Creme Vaginal com 4 Comprimidos - Farmoquímica,108.69,123.51,7898040321550,13206,farmoquimica
Abrilar Xarope 200ml - Farmoquímica,86.88,98.73,7898040321970,13044,farmoquimica
Ethamolin Injeção com 6 Ampolas de 2ml - Farmoquímica,53.77,61.1,7898040320874,13032,farmoquimica
"Marevan 7,5mg com 30 Comprimidos - Farmoquímica",38.81,49.24,7898040321291,12743,farmoquimica
"Marevan 2,5mg com 60 Comprimidos - Farmoquímica",25.8,32.82,7898040321284,12613,farmoquimica
Galvus Met 50\u002F500mg com 56 Comprimidos - Novartis,207.24,243.81,7896261016248,12608,farmoquimica
Ultrafer com 30 Cápsulas - Farmoquímica,61.08,71.02,7898040322748,12365,farmoquimica
Prolopa BD 125mg com 60 Comprimidos - Roche,93.47,122.54,7896226506388,12086,farmoquimica
Prolopa BD 125mg com 30 Comprimidos - Roche,48.28,61.27,7896226506371,12087,farmoquimica
Simbioflora - 15 sachês 6g,81.6,84.9,7898040323806,12063,farmoquimica
Exforge HCT 160\u002F25\u002F5mg com 28 Comprimidos - Novartis,160.2,188.47,7896261015593,11907,farmoquimica
"Exforge HCT 160\u002F12,5\u002F5mg com 28 Comprimidos - Novartis",160.2,188.47,7896261015586,11814,farmoquimica
Probiatop 1g - 30 sachês,128.79,132.9,7898040323844,11806,farmoquimica
Exforge HCT 320\u002F25\u002F10mg com 28 Comprimidos - Novartis,188.53,221.8,7896261015623,11346,farmoquimica
Inthos 250mg com 60 Cápsulas - Farmoquímica,157.82,192.25,7898040324179,11263,farmoquimica
Colágeno Cartigen C com 30 Sachês - Farmoquímica,165.09,179.99,7898040324209,11224,farmoquimica
"Belpele 0,3% Gel 30g - Farmoquímica",107.67,122.35,7898040322700,10986,farmoquimica
Hidrafemme Gel 24g - 8 Aplicadores,78.9,78.9,7898040325008,9904,farmoquimica
Daraprim 25mg com 30 Comprimidos - Farmoquímica,3.63,3.86,7898040323288,9756,farmoquimica
Symbicort Spray 200mcg com 120 Doses - Astrazeneca,137.87,162.2,7896206407902,9566,farmoquimica
Maresis Spray Baby - 100ml,42.6,49.54,7898040325237,9558,farmoquimica
Prolopa DR 250mg com 30 Comprimidos - Roche,99.76,122.54,7896226506463,9114,farmoquimica
Symbicort Spray 100mcg com 120 Doses - Astrazeneca,164.58,193.62,7896206407896,7986,farmoquimica
Probiatop 1g - 15 sachês,66.06,69.9,7898040325299,7590,farmoquimica
Eximia Fortalize Kera D com 30 Comprimidos,124.0,155.9,7898040325466,7532,farmoquimica
Abretia 30mg com 30 Cápsulas - Farmoquímica,71.62,90.52,7898040325565,6974,farmoquimica
Prefiss 150mg com 30 Cápsulas - Farmoquímica,125.63,155.33,7898040325695,6911,farmoquimica
Prefiss 75mg com 30 Cápsulas em Gel - Farmoquímica,81.89,101.27,7898040325664,5963,farmoquimica
Dolamin Flex com12 Comprimidos - Farmoquímica,42.12,49.55,7898040322441,5789,farmoquimica
Motix Pomada - 50g,69.9,69.9,7898040324971,5560,farmoquimica
Adoless com 84 Comprimidos - Farmoquímica,90.85,120.68,7898040322137,5366,farmoquimica
Abretia 60mg com 30 Cápsulas - Farmoquímica,137.16,171.81,7898040325602,4754,farmoquimica
Unitram 15mg com 30 Comprimidos - Farmoquímica,95.3,120.19,7898040325718,4273,farmoquimica
Unitram 20mg com 30 Comprimidos - Farmoquímica,114.5,143.43,7898040325725,4264,farmoquimica
Unitram Gotas 15ml - Farmoquímica,84.13,105.41,7898040325732,4263,farmoquimica
Cartigen II - 30 Comprimidos,70.45,74.99,7898414853212,4116,farmoquimica
Flebon 50mg com 60 Comprimidos - Farmoquímica,124.33,154.02,7898040322687,4037,farmoquimica
Maresis Spray Baby - 150ml,55.44,64.47,7898040326531,4035,farmoquimica
Maresis Spray - 150ml,61.85,64.49,7898040326524,4036,farmoquimica
Motix com 50 Comprimidos - Farmoquímica,78.9,78.9,7898040324957,4030,farmoquimica
Tracox 25mg com 30 Comprimidos - Farmoquímica,38.15,45.61,7898040325787,4039,farmoquimica
Maresis HT Spray - 100ml,47.4,55.12,7898040326425,1327,farmoquimica
Gengimin 160mg - 15 comprimidos,39.23,44.58,7898040323578,982,farmoquimica
Maresis ar sol spray 100ml,47.49,49.99,7898040325282,7817,farmoquimica
Cefadroxila 500mg com 8 Cápsulas - Eurofarma Genérico,23.92,57.59,7891317018221,33068,eurofarma-generico
Cloridrato de Bupropiona 300mg com 30 Comprimidos - Eurofarma,88.9,88.9,7891317010171,30468,eurofarma-generico
Levetiracetam 250mg com 30 Comprimidos - Eurofarma Genérico,29.68,44.66,7891317002596,21630,eurofarma-generico
Hemitartarato Zolpidem 5mg com 30 Comprimido - Eurofarma Genérico,36.61,85.32,7891317004606,19403,eurofarma-generico
"Dicloridrato de Pramipexol 0,375mg com 30 Comprimidos - Eurofarma Genérico",36.74,101.22,7891317133634,18572,eurofarma-generico
Cloridrato de Bupropiona 150mg 30 comprimidos - Eurofarma,25.57,123.99,7891317189631,17252,eurofarma-generico
Cloridrato de Nortriptilina 25mg com 30 Comprimidos - Eurofarma Genérico,16.7,37.02,7891317430146,17221,eurofarma-generico
Topiramato 50mg com 60 Comprimidos - Eurofarma Genérico,27.66,276.68,7891317434335,14764,eurofarma-generico
Topiramato 25mg com 60 Comprimidos - Eurofarma Genérico,14.69,130.39,7891317434328,14766,eurofarma-generico
Cloridrato de Memantina 10mg com 60 Comprimidos - Eurofarma Genérico,16.6,223.61,7891317472139,13371,eurofarma-generico
Olanzapina 10mg 30 comprimidos - Eurofarma Genérico,37.93,724.55,7891317484408,12002,eurofarma-generico
Cloridrato de Sertralina 100mg com 30 Comprimidos - Eurofarma Genérico,30.8,186.98,7891317446963,12013,eurofarma-generico
Lamotrigina 50mg com 30 Comprimidos - Eurofarma Genérico,12.83,87.67,7891317473679,12011,eurofarma-generico
Lamotrigina 100mg com 30 Comprimidos - Eurofarma Genérico,20.61,152.84,7891317473709,12005,eurofarma-generico
Olanzapina 2.5mg com 30 Comprimidos - Eurofarma Genérico,24.91,245.27,7891317484262,12010,eurofarma-generico
Risperidona 3mg com 30 Comprimidos - Eurofarma Genérico,11.72,67.78,7891317446659,11785,eurofarma-generico
Olanzapina 5mg com 30 Comprimidos - Eurofarma Genérico,31.96,362.23,7891317484330,12003,eurofarma-generico
Cloridrato de Sertralina 25mg com 30 Comprimidos - Eurofarma Genérico,32.24,69.33,7891317456559,12104,eurofarma-generico
Topiramato 100mg com 60 Comprimidos - Eurofarma Genérico,44.59,549.78,7891317434342,10778,eurofarma-generico
Cloridrato de Sibutramina 15mg com 30 Cápsulas - Eurofarma Genérico,17.78,88.23,7891317481629,10927,eurofarma-generico
Cloridrato de Fluoxetina 20mg com 28 Cápsulas - Eurofarma Genérico,11.36,54.12,7891317160920,9917,eurofarma-generico
Clor venlafaxina 150mg c\u002F30 caps - Eurofarma,59.6,320.85,7891317463076,8564,eurofarma-generico
Desvenlafaxina Succinato 50mg com 30 Comprimidos - Eurofarma Genérico,30.59,141.35,7891317000509,7586,eurofarma-generico
"Dicloridrato de Pramipexol 0,75mg com 30 Comprimidos - Eurofarma Genérico",66.56,202.4,7891317133689,7682,eurofarma-generico
Cloridrato de Sibutramina 10mg com 30 Cápsulas- Eurofarma Genérico,18.03,71.41,7891317481636,7834,eurofarma-generico
Celecoxibe 200mg com 10 Cápsulas - Eurofarma Genérico,10.98,45.8,7891317137359,7223,eurofarma-generico
Testosterona 250mg\u002Fml \u002F Ampola 4ml - Eurofarma Genérico,260.0,488.33,7891317001414,5537,eurofarma-generico
Celecoxibe 200mg com 30 Cápsulas - Eurofarma Genérico,28.45,133.77,7891317002954,3866,eurofarma-generico
Cloridrato de Tramadol Solução Oral 100mg 10ml - Eurofarma Genérico,16.58,90.62,7891317009052,3391,eurofarma-generico
Dipropionato de Betametasona + Sulfato de Gentamicina Creme 30g - Eurofarma,6.46,29.23,7891317025793,30782,eurofarma-generico
Dipropionato de Betametasona + Sulfato de Gentamicina Pomada 30g - Eurofarma,11.07,30.36,7891317025809,30781,eurofarma-generico
Valerato de Betametasona + Sulfato de Gentamicina + Tolnaftato + Clioquinol 20g - Eurofarma Genérico,13.64,30.24,7891317009113,21268,eurofarma-generico
Cloridrato de Ciprofloxacino 500mg com 14 Comprimidos - Eurofarma Genérico,12.91,49.27,7891317191733,18532,eurofarma-generico
Amoxicilina 400mg Suspensão de Uso Oral 100ml - Eurofarma Genérico,21.98,46.16,7891317005054,17846,eurofarma-generico
Amoxicilina 250mg Frasco com Pó 150ml - Eurofarma Genérico,22.05,30.61,7891317001568,17839,eurofarma-generico
Ceftriaxona Sódica Injeção Intra Muscular 1g 3.5ml - Eurofarma Genérico,15.05,41.9,7891317007836,17423,eurofarma-generico
Cefadroxila 250mg Frasco com Pó 100ml - Eurofarma Genérico,54.7,113.45,7891317001421,17432,eurofarma-generico
Ceftriaxona Sódica Injeção 500mg Intra Muscular 2ml - Eurofarma Genérico,16.27,27.87,7891317007829,17424,eurofarma-generico
Amoxicilina + Clavulanato de Potássio 875mg com 14 Comprimidos - Eurofarma Genérico,32.48,170.37,7891317422042,13311,eurofarma-generico
Levofloxacino 500mg com 7 Comprimidos - Eurofarma Genérico,11.59,109.95,7891317414139,13291,eurofarma-generico
"Azitromicina 1500mg Suspensão de Uso Oral 37,5ml - Eurofarma Genérico",40.39,125.3,7891317101961,10713,eurofarma-generico
Azitromicina 600mg Suspensão de Uso Oral 9ml - Eurofarma Genérico,33.8,61.08,7891317102012,7698,eurofarma-generico
Levofloxacino 750mg com 7 Comprimidos - Eurofarma Genérico,30.34,103.34,7891317003647,5714,eurofarma-generico
Levofloxacino 750mg com 5 Comprimidos - Eurofarma Genérico,23.2,73.81,7891317003630,5715,eurofarma-generico
