,Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
2447,Stanglit 15mg frasco com 30 comprimidos,84.94,0,0,7896094207745,Libbs
2448,Foritus 500mg 14 Comprimidos,52.87,0,0,7891317191658,Eurofarma
2449,Pivast 2mg 30 Comprimidos Revestidos,99.38,0,0,7891317015374,Eurofarma
2450,Lexotan 3mg caixa com 30 comprimidos,51.69,0,0,7898581710370,Blanver S.A.
2451,"Tylex 7,5 12 Comprimidos",32.74,0,0,7896212479573,Janssen-Cilag
2452,Clor Tramadol Gts Ger,83.96,0,0,7896004708607,Germed Pharma
2453,Donila 10mg caixa com 30 comprimidos revestidos,62.68,0,0,7896658014567,Aché
2454,Zinnat 500mg 14 Comprimidos Revestidos,326.45,0,0,7896269901997,Sandoz
2455,Hemifumarato de Quetiapina 100mg Germed 30 Comprimidos Revestidos,137.88,0,0,7896004730400,Germed Pharma
2456,Dual 30mg cx 30 cap lib retard,68.44,0,0,7896658024146,Aché
2457,Cloridrato de Memantina 10mg Prati Donaduzzi 60 Comprimidos,76.03,0,0,7899547508437,Prati-Donaduzzi
2458,Frontal 1mg caixa com 30 comprimidos,120.09,0,0,7908236800667,Mylan
2459,Ginesse 0075 + 0020mg caixa com 21 comprimidos revestidos,39.07,0,0,7898040320584,Farmoquímica
2460,"Corus H 50mg + 12,5mg 30 Comprimidos Biosintética",71.26,0,0,7896181900115,Aché
2461,Atenolol + Clortalidona 100mg 25mg Genérico Eurofarma 30 Comprimidos,52.8,0,0,7891317444747,Eurofarma
2462,Dorflex Uno 1Gr 10Cpr Eferv,32.77,0,0,7891058022792,Sanofi
2463,Sibutramina 10mg 30 Cápsulas - Eurofarma,71.42,0,0,7891317481636,Eurofarma
2464,Vesicare 10mg com 30 Comprimidos,268.31,0,0,7899337000202,Astellas Farma
2465,Gabapentina 400mg Biolab 30 Cápsulas Gelatinosas Duras,95.82,0,0,7898146820612,Biolab Genéricos
2466,Provance Mini Com 30 Saches,112.06,0,0,7896658037047,
2467,Cloridrato de Bupropiona 150mg 30 Comprimidos Revestidos - Nova Química,113.37,0,0,7895296213042,Nova Química
2468,Cibex 200mg 10 Cápsulas Duras,42.83,0,0,7899420508219,Supera
2469,Risperidona 1mg Supera RX Solução Oral Frasco 60ml,128.15,0,0,7896676436143,Laboratório Cristália
2470,Fenticonazol Creme Vaginal 40g+7 Aplicadores,53.3,0,0,7896004728766,
2471,Artrosil 160mg 20 cápsulas,75.59,0,0,7896658001864,
2472,Miosan Odt 10mg 10 Comprimidos Orodispersíveis,22.37,0,0,7896637034067,
2473,Tobracort Col 5ml,37.78,0,0,7898283990520,
2474,Nidue 100Mg+20Mg Com 12 Comprimidos,68.64,0,0,7896004775623,
2475,"Neblock 5Mg, Caixa Com 60 Comprimidos",107.4,0,0,8902220116214,
2476,Etira 500Mg Com 60 Comprimidos Revestidos,192.17,0,0,7896658039027,
2477,"Molieri 3Mg+0,02Mg Sem Parar, Caixa Com 30 Comprimidos Revestidos",68.13,0,0,7891317023362,
2478,Molieri 30 Sem Parar Com 28 Comprimidos,68.13,0,0,7891317020392,
2479,Indosso 150Mg Com 1 Comprimido Revestido,72.86,0,0,7891317015008,
2480,Nebacimed Pomada Bisnaga 15g,19.72,0,0,7896523206783,
2481,Parasin 400mg 1 comprimido,16.27,0,0,7896658002687,
2482,Manivasc 10mg caixa com 28 comprimidos,192.03,0,0,7896672202346,Chiesi
2483,Alopurinol 300Mg 60 Comprimidos Sandoz Genérico,48.22,0,0,7897595622037,
2484,Bupropiona 150mg 30 Comprimidos - Eurofarma,123.98,0,0,7891317434199,Eurofarma
2485,Exodus 20mg 60 Comprimidos,244.72,0,0,7896658018091,Aché
2486,Toragesic 10Mg Com 30 Comprimidos Sublinguais,93.91,0,0,7894916516457,
2487,Besilato De Anlodipino 10Mg Com 60 Comprimidos Sandoz,42.58,0,0,7897595635136,
2488,"Glimepirida 1Farma 20Mg, Com 30 Comprimidos",28.6,0,0,7896523210926,1Farma
2489,"Proflam Comprimido 100Mg, Caixa Com 12 Comprimidos Revestidos",74.02,0,0,7891317411923,Eurofarma
2490,Neovangy Mr 35 Mg 30 Comprimidos,74.26,0,0,7894916513302,EMS
2491,Tobrex 3mg solução oftálmica frasco gotejador com 5ml,36.96,0,0,7896548112717,Novartis
2492,Lorazepam 2Mg 30Cpr Ger,27.29,0,0,7896004761152,Germed Pharma
2493,Ceftriaxona Sódica 500g Injetável Intramuscular Eurofarma Genérico,27.46,0,0,7891317007829,Eurofarma
2494,Paco 500+30Mg Com 24 Comprimidos,57.21,0,0,7891317464905,Eurofarma
2495,Topiramato 50mg 60 Comprimidos - Eurofarma,167.9,0,0,7891317434335,Eurofarma
2496,Quet XR 50mg 30 Comprimidos,165.57,0,0,7891317134334,Eurofarma
2497,Frontal 025mg caixa com 30 comprimidos,34.64,0,0,7908236800643,Mylan
2498,Cloridrato de Memantina 10mg 30 Comprimidos Revestidos - Biolab,58.08,0,0,7898146825112,Biolab Genéricos
2499,Elifore 100Mg Com 28 Comprimidos,179.81,0,0,7891045031493,Wyeth/Pfizer
2500,Coltrax 2mg solução injetável caixa com 3 ampolas com 2ml,19.01,0,0,7891058021894,Sanofi
2501,Traum Retard 100mg 10 Comprimidos,92.33,0,0,7896181929178,Aché
2502,Artrosil 320mg 10 Cápsulas Aché,58.73,0,0,7896658008122,Aché
2503,Quetros 25Mg Com 60 Comprimidos,85.37,0,0,7896658038549,Aché
2504,Alprazolam 1mg Genérico Mepha 30 Comprimidos,28.26,0,0,7895296280143,
2505,Mesilato de Doxazosina 4mg Com 30 Comprimidos - Sandoz - Genérico,69.25,0,0,7897595602527,
2506,Diazepam 5mg Germed 30 comprimidos,15.12,0,0,7896004716510,Legrand
2507,"Colageno Femme Qualynutri, Com 60 Capsulas",37.96,0,0,0602883980655,
2508,"Tamisa 30 0,75 + 0,30Mg, Caixa Com 84 Comprimidos Revestidos",116.25,0,0,7891317009755,
2509,"Pregabalina 150Mg Ems, Caixa Com 30 Capsulas",149.58,0,0,7896004772868,
2510,Vimpat 100mg 28 Comprimidos Revestidos,344.83,0,0,5413787008797,
2511,"Tartarato De Brimonidina 2Mg Ml E.M.S., Caixa Com 1 Frasco Gotejador Com 5Ml De Solucao De Uso Oftalmico",68.25,0,0,7896004726854,
2512,"Contraceptivo Dalyne Dalyne Mono 3 Mg + 0,03 Mg 21 Comprimidos",68.35,0,0,7894916508988,EMS Sigma Pharma
2513,Multigrip 20 Comprimidos,26.99,0,0,7896472501823,
2514,Daonil Glibenclamida 5mg 30 comprimidos,23.58,0,0,7891058212070,Sanofi
2515,Guttalax Gotas 30 Ml,35.01,0,0,7891058021689,Sanofi
2516,Vonau Flash Menta 8 Mg 10 Comprimidos,89.76,0,0,7896112401605,
2517,Creme Dermatológico ABC 10mg g 20g,15.96,0,0,7896331702545,Kley Hertz Farmacêutica
2518,Alivium Ibuprofeno 50mg mL Gotas Sabor Tutti-Frutti 20mL,47.58,0,0,7891142115478,Cosmed
2519,Deflazacorte 6mg 20 comprimidos EMS Genérico,57.02,0,0,7896004709307,EMS
2520,Cloridrato de Propafenona Althaia 300Mg com 30 Comprimidos Revestidos,76.03,0,0,7898569761431,Althaia
2521,Acertil 5mg 30 Comprimidos,74.12,0,0,7898029550216,Servier
2522,"Venzer 32mg, caixa com 30 comprimidos",90.67,0,0,7896094206533,Libbs
2523,Procoralan Ivabradina 5mg 56 Comprimidos,183.62,0,0,7898029557123,Servier
2524,Reparil Gel 30g,34.65,0,0,7898560661563,Mylan
2525,Capilarema 75mg 30 comprimidos,62.53,0,0,7897851220236,Baldacci
2526,Allexofedrin Pediátrico Suspensão 150Ml,89.96,0,0,7896004770901,EMS
2527,Azitromicina 600mg Neo Química Pó para Preparo Extemporâneo 15ml + Diluente + Seringa Dosadora,61.05,0,0,7896714215501,Neo Química
2528,Zypred Colírio Com 6ml,88.59,0,0,7897316805442,Allergan
2529,"Carvedilol 3,125 Mg 30 Comprimidos Ems",44.33,0,0,7896004731261,EMS
2530,Risperidona 1mg União Química 30 Comprimidos Revestidos,50.69,0,0,7896006215912,União Química
2531,Oxalato de Escitalopram 20mg ml Eurofarma Solução Oral 15ml,122.5,0,0,7891317191740,Eurofarma
2532,Depakote Sprinkle 125mg 60 Cápsulas Gelatinosas,90.89,0,0,7896255763233,Abbott do Brasil
2533,Levofloxacino 500mg Genérico Cimed 7 Comprimidos,80.26,0,0,7896523213408,Cimed
2534,Paratram 375 + 325mg caixa com 30 comprimidos,118.3,0,0,7892953001332,Zodiac
2535,Paco 500+30Mg Com 36 Comprimidos,74.98,0,0,7891317000134,Eurofarma
2536,Risperidona 1mg 30 Comprimidos Revestidos - Biolab,30.62,0,0,7898146823385,Biolab Genéricos
2537,Claritromicina 500mg Medley 10 Comprimidos,94.08,0,0,7896422503600,Medley
2538,Depakote ER 250mg caixa com 30 comprimidos,72.03,0,0,7896255762465,Abbott do Brasil
2539,Fibrinase com Cloranfenicol 666u g + 1u g + 10mg g pomada com 10g,38.25,0,0,7896676408294,Laboratório Cristália
2540,"Desogestrel + Etinilestradiol Biosintética - Aché 0,15mg + 0,02mg, caixa com 63 comprimidos revestidos",70.44,0,0,7898574611400,Biosintética - Aché
2541,Pondera 20mg 30 Comprimidos,204.03,0,0,7891317006938,Eurofarma
2542,"Gestodeno+Etinilestradiol Ache 0,015+0,06Mg, Caixa Com 28 Comprimidos Revestidos",29.81,0,0,7896658038495,Biosintética - Aché
2543,Dimorf 10mg caixa com 50 cápsulas,53.86,0,0,7896676406177,Laboratório Cristália
2544,"Aradois H 50 12,5mg com 90 comprimidos",169.68,0,0,7896112428015,
2545,Utrogestan 200mg Besins Healthcare 42 Comprimidos,222.74,0,0,7898948648292,
2546,"Tenadren 40mg + 12,5mg 30 Comprimidos SEM",14.52,0,0,7894916503389,
2547,Florax SM Adulto Sabor Uva com 5 Flaconetes Hebron,52.41,0,0,7896685303290,Hebron
2548,Amalfi 20Mg Com 30 Capsulas,122.63,0,0,7891317018559,
2549,Pralívio 400mg 10 Cápsulas Gel Mole,21.54,0,0,7896523201320,
2550,Pinazan 100mg caixa com 30 comprimidos,228.1,0,0,7896676416909,
2551,Topiramato 50mg 60cpr ger,167.9,0,0,7896004713052,
2552,Gabapentina 300mg Prati Donaduzzi 30 Cápsulas Duras,70.75,0,0,7899547514315,
2553,Sonic 50mg 60 Comprimidos Revestidos,61.31,0,0,7891317011277,
2554,Cefalexina 500mg EMS 10 Comprimidos,28.53,0,0,7896004704692,
2555,Malvona Propolis Spray 30ml,21.58,0,0,7896026170994,
2556,"Cloridrato De Ondansetrona 4Mg Neo Quimica, Caixa Com 30 Comprimidos Orodispersiveis",75.37,0,0,7896714292465,
2557,Besilato de Anlodipino 10mg Neo Química 30 Comprimidos,26.68,0,0,7896714211312,
2558,"Ventus 0,5Mg G, Caixa Com 120 Doses De Suspensao De Uso Nasal",64.75,0,0,7891317010386,
2559,Carbocisteína 250mg EMS Xarope Adulto 100ml,31.59,0,0,7896004700571,
2560,Acebrofilina 50mg EMS 120ml,38.02,0,0,7896004710471,
2561,Clo 75mg caixa com 20 comprimidos revestidos,54.94,0,0,7894916503051,
2562,Janumet 50 1000mg com 56 Comprimidos,316.92,0,0,7897572020191,Merck Sharp & Dohme
2563,Atacand 8mg caixa com 30 comprimidos,166.53,0,0,7896206401160,Astrazeneca
2564,Succinato Desvenlafaxina 100Mg 30Cpr BioSintética,173.19,0,0,7896181927730,Biosintética - Aché
2565,Estomazil Sem Sabor Pó Efervescente Frasco 100g,3.21,0,0,7896094912960,Cosmed
2566,"Desogestrel + Etinilestradiol Eurofarma 0,150 + 0,030Mg, Caixa Com 21 Comprimidos",29.57,0,0,7891317448943,Eurofarma
2567,"Naprix 10mg, caixa com 30 comprimidos",78.6,0,0,7896094206380,Libbs
2568,"Domperidona Sanofi Medley 1Mg Ml, Caixa Com 1 Frasco Com 100Ml De Suspensao De Uso Oral + 1 Pipeta Dosadora",33.97,0,0,7896422513173,Medley
2569,Supositorio Glicerina Glicel Adulto 6 Unidades,24.71,0,0,7898100242955,Brasterápica
2570,Verutex B 20 + 1mg Creme Dermatológico Bisnaga 15g,101.38,0,0,5702191007961,Leo Pharma
2571,Haldol 1mg caixa com 20 comprimidos,8.45,0,0,7896212479054,Janssen-Cilag
2572,Bromazepam 6mg 30cpr bio g,36.25,0,0,7896181909248,Biosintética - Aché
2573,Tericin AT 25 + 125mg creme vaginal bisnaga com 45g + 10 aplicadores,74.98,0,0,7896317904802,Arese Pharma
2574,Quetros 25Mg Com 30 Comprimidos Aché,53.65,0,0,7896658015168,Aché
2575,@ Azitromicina 1500Mg Susp Eur,125.29,0,0,7891317101978,Eurofarma
2576,Depakote ER 250mg cx 60 comp rev,128.54,0,0,7891158103063,Abbott do Brasil
2577,Exodus 15mg 60 Comprimidos,235.82,0,0,7896658020582,Aché
2578,Risperidona 3Mg 30Cpr Eur,67.58,0,0,7891317446659,Eurofarma
2579,"Indapen SR 1,5mg 60 Comprimidos Revestidos",69.85,0,0,8903855076096,Torrent
2580,Cloridrato de Venlafaxina 75mg Biosintética 28 Comprimidos,166.58,0,0,7896181913610,Biosintética - Aché
2581,Litocit 10meq 60cpr,82.37,0,0,7896637022415,
2582,Angipress 25mg 30 Comprimidos,22.38,0,0,7896181916222,
2583,"Belara 2+0,3Mg Com 21 Comprimidos Revestidos + 7 Placebos",62.68,0,0,7898582380527,
2584,"Fumarato Quetiapina Xr 50Mg Neo Quimica, Caixa Com 30 Comprimidos",140.85,0,0,7896714275376,
2585,Inilok 40mg 60 Comprimidos Revestidos De Liberação Retardada,123.6,0,0,7896637031516,
2586,Cloridrato de Bupropiona 150mg Germed 60 Comprimidos Revestidos,219.57,0,0,7896004732657,
2587,"Cloridrato De Sertralina Ems 50mg, caixa com 30",75.47,0,0,7896004759845,
2588,"Cloridrato De Trazodona 100Mg Eurofarma, Caixa Com 30 Comprimidos Revestidos",70.85,0,0,7891317011260,
2589,Cloridrato de Donepezila 10mg 30 comprimidos Biolab,122.89,0,0,7896112406334,
2590,Anti-Hipertensivo Brasart Mono 320Mg 30 Comprimidos,63.44,0,0,7894916507950,EMS Sigma Pharma
2591,"Malvatricin Spray 1mg/mL + 2mg/mL + 4mg/mL, caixa com 1 frasco spray com 50mL de solução de uso tópico",47.9,0,0,7896026120494,Megalabs
2592,Micardis 80mg caixa 30 comprimidos,246.05,0,0,7896026304276,Boehringer Ingelheim
2593,"Acebrofilina Neo Química 5mg/mL, caixa com 1 frasco com 120mL de xarope infantil + copo medidor",26.76,0,0,7896714214115,Neo Química
2594,"Desloratadina Comprimido Germed Pharma 5Mg, Caixa Com 10 Comprimidos Revestidos",55.5,0,0,7896004725673,Germed Pharma
2595,"Succinato De Metoprolol Medley100Mg, Caixa Com 30 Comprimidos Revestidos De Liberacao Prolongada",72.3,0,0,7891058000936,
2596,"Repoflor 100Mg, Caixa Com 12 Capsulas Gelatinosas Duras",56.53,0,0,7896004715247,EMS
2597,"Naprix 5Mg, Caixa Com 30 Comprimidos",78.6,0,0,7896094206366,Libbs
2598,@ Clindamicina 300Mg 16Cpr Teu,89.43,0,0,7896112123033,Teuto
2599,Ebatz 2mg 30 Comprimidos,102.97,0,0,7896094209190,Libbs
2600,Brintellix 10Mg 30Cpr,342.21,0,0,5702157141951,Lundbeck
2601,Quet 25mg 30 Comprimidos,52.19,0,0,7891317191689,Eurofarma
2602,"Venlafaxina 37,5mg 30 Cápsulas - Eurofarma",52.75,0,0,7891317464523,Eurofarma
2603,Velija 60Mg Com 60 Capsulas,253.73,0,0,7896094209558,Libbs
2604,Pondera XR 25mg 30 Comprimidos Revestidos Liberação Controlada,138.35,0,0,7891317002879,Eurofarma
2605,Maxiflox D 35 + 1mg suspensão oftálmica frasco com 5ml,44.35,0,0,7896180300152,Laboratório Cristália
2606,Daforin 20mg caixa com 2 blísteres com 15 comprimidos revestidos,88.27,0,0,7894916203524,EMS Sigma Pharma
2607,Tramadol 50mg Genérico Neo Química 10 cápsulas,39.01,0,0,7896714217321,Neo Química
2608,Risperidona - Aché 1mg caixa com 30 comprimidos revestidos,67.58,0,0,7891317448653,Eurofarma
2609,Succinato de Desvenlafaxina 50mg EMS 30 Comprimidos Revestidos,137.07,0,0,7896004751009,EMS
2610,"Alprazolam 0,5mg 30 comprimidos Nova Quimica",14.42,0,0,7895296280082,Nova Química
2611,Amoxicilina tri-hidratada 875mg + clavulanato de potássio 125mg 14 comprimidos aché genérico,155.11,0,0,7896181919452,Biosintética - Aché
2612,Deflazacorte 30mg 10 comprimidos,135.94,0,0,7896004709291,EMS
2613,"Levofloxacino 750Mg Ache, Caixa Com 5 Comprimidos Revestidos",65.28,0,0,7896658036347,Biosintética - Aché
2614,Suganon 5Mg Com 30 Comprimidos Revestidos,154.76,0,0,7891317005641,Eurofarma
2615,Luftafem Com 12 Comprimidos,29.99,0,0,7896222721150,
2616,Maxinom 1mg g + 5mg g + 1mg g pomada oftálmica bisnaga com 35g,33.28,0,0,7896006290483,
2617,Lixiana 60mg 30 Comprimidos Revestidos,140.0,0,0,7897411602205,
2618,Valerato de Betametasona + Sulfato de Gentamicina + Tolnafatato + Clioquinol - EMS creme bisnaga com 20g,29.87,0,0,7896004704586,
2619,"Cabergolina 0,5mg Eurofarma 8 Comprimidos",299.9,0,0,7891317005764,
2620,Orlistate 120mg Neo Química 30 Cápsulas,130.99,0,0,7896714270913,
2621,"Divalproato De Sodio 500Mg Ranbaxy, Caixa Com 30 Comprimidos",87.34,0,0,7897076921901,
2622,"Nitazoxanida 20Mg Ml Germed, Caixa Com 1 Frasco De Po Para Suspensao De Uso Oral  Frasco Com Capacidade De 45Ml  + Seringa Dosadora",18.62,0,0,7896004774527,
2623,"Cloridrato De Trazodona 50Mg Eurofarma, Caixa Com 60 Comprimidos Revestidos",70.85,0,0,7891317011253,
2624,Coristina D Congest Xarope Sabor Uva 120ml + Copo Dosador,20.36,0,0,7891142982971,
2625,"Bexai 35Mg, Caixa Com 10 Capsulas",72.26,0,0,7894916517461,
2626,Forteviron Anti-Age Com 60 Comprimidos,110.0,0,0,7896677705323,
2627,Leite De Magnesia Eno Hortela 120Ml,15.98,0,0,7896015591977,
2628,Suplemento Alimentar Fixare Pro+ 60 Comprimidos,295.34,0,0,7894916514613,
2629,Soapex Sabonete 80g,29.17,0,0,7897930750043,Soapex
2630,"Therapsor 0,5mg ml 25ml Solução TheraSkin",40.89,0,0,7897129304200,Theraskin
2631,Plenance 10mg 30 Comprimidos Revestidos,91.79,0,0,7896094206113,Libbs
2632,Mel Rosado Farmax 30mL,7.88,0,0,7896902210813,Farmax
2633,"Betina 24Mg, Caixa Com 30 Comprimidos",37.22,0,0,7891317478964,Eurofarma
2634,Labirin 8mg 30 comprimidos,37.01,0,0,7896637028417,Apsen
2635,"Levoid 150Mcg, Caixa Contendo 30 Comprimidos",27.77,0,0,7896658008887,Aché
2636,"Ciprofibrato Eurofarma 100Mg, Caixa Com 30 Comprimidos",55.28,0,0,7891317025786,Eurofarma
2637,Daflon Flex 1000mg Suspensão Oral,176.35,0,0,7898029550766,Servier
2638,Onglyza Saxagliptina 5mg 28 Comprimidos,165.18,0,0,5000456028486,Astrazeneca
2639,"Cloridrato De Ciclobenzaprina Biosintetica 5Mg, Caixa Com 30 Comprimidos Revestidos",33.26,0,0,7896181901198,Biosintética - Aché
2640,Succinato de Sumatriptana 100mg 2 Comprimidos Revestidos - Biolab,53.86,0,0,7898146821640,Biolab Genéricos
2641,Atrofem 400 Mg 2 Capsulas X24,6.5,0,0,7896094917255,Cosmed
2642,"Predsim Comprimido 40Mg, Caixa Com 10 Comprimidos",85.53,0,0,7891142177209,Cosmed
2643,Perivasc 1000mg 30 comprimidos,148.56,0,0,7891317004965,Eurofarma
2644,"Alivium Cápsula 600mg, caixa com 10 cápsulas moles",44.97,0,0,7891142115126,Cosmed
2645,"Unoprost 4Mg, Caixa Com 30 Comprimidos",51.96,0,0,7896637023849,Apsen
2646,Olmecor 20 Mg 30 Comprimidos,49.63,0,0,8902220114845,Torrent
2647,"Kollagenase com Cloranfenicol 10mg g + 0,6UI g 30g Pomada de Uso Dermatológico",72.86,0,0,7896676402544,Laboratório Cristália
2648,Amoxicilina 500mg EMS 15 Cápsulas,25.78,0,0,7896004700441,EMS
2649,Sulfametoxazol tri susp ems,17.14,0,0,7896004703732,EMS
2650,Trok g pom 30gr,31.68,0,0,7891317452933,Eurofarma
2651,Sulfametoxazol + Trimetoprima - Teuto 40 + 8mg suspensão oral frasco com 100ml + copo medidor,16.76,0,0,7896112127512,Teuto
2652,Axetilcefuroxima 250mg Ranbaxy 10 Comprimidos,93.98,0,0,7897076907608,Ranbaxy
2653,Lexotan 6mg caixa com 30 comprimidos,86.8,0,0,7896226502205,Blanver S.A.
2654,Valium 10mg caixa com 30 comprimidos,33.22,0,0,7897917005982,Belfar
2655,Paco 500+30Mg Com 12 Comprimidos,31.68,0,0,7891317455606,Eurofarma
2656,Frontal 05mg caixa com 30 comprimidos,67.57,0,0,7908236800650,Mylan
2657,Cefalexina 500mg Teuto 8 Comprimidos,22.78,0,0,7896112149415,Teuto
2658,Cloridrato de Memantina 10mg Biolab 60 Comprimidos Revestidos,65.48,0,0,7898146825129,Biolab Genéricos
2659,Cefalexina 500MG Com 40 comprimidos Teuto Genérico,108.43,0,0,7896112149422,Teuto
2660,TOPIRAMATO 100MG 60CPR EUR,246.39,0,0,7891317434342,Eurofarma
2661,"Procoralan 7,5mg Servier 56 Comprimidos",206.13,0,0,7898029557154,Servier
2662,Malvatricin Fluor 100Ml,39.86,0,0,7896026120425,
2663,Amplictil 40mg solução oral gotas 20ml,11.62,0,0,7896070600201,Sanofi
2664,Sinot 400mg Suspensão Oral 100ml + Seringa Dosadora,39.52,0,0,7891317435462,Eurofarma
2665,Pamelor 25mg 30 Cápsulas Gel Duras,60.88,0,0,7896261009677,Cellera Farma
2666,Prysma 3mg 20 Comprimidos Revestidos,85.24,0,0,7891317125622,Eurofarma
2667,Etira 500Mg Com 30 Comprimidos Revestidos,101.08,0,0,7896658029318,Aché
2668,Haldol 5mg caixa com 20 comprimidos,15.84,0,0,7896212479603,Janssen-Cilag
2669,Divalcon ER 500mg 60 Comprimidos Revestidos,139.78,0,0,7891158103346,Abbott do Brasil
2670,Deller 100mg com 30 comprimidos revestidos,100.17,0,0,7896658029608,Aché
2671,Lamotrigina 100Mg 30Comprimidos Teu,80.19,0,0,7896112138501,Teuto
2672,Eudok 10Mg 30Cpr,76.04,0,0,7896006215936,União Química
2673,Decadron Nasal Solução Nasal Nebulizador 20ml,40.29,0,0,7896658003561,Aché
2674,Prozac 20mg caixa com 30 cápsulas,177.53,0,0,7896382706677,Eli Lilly
2675,"Cloridrato de Ciprofloxacino 3,5mg ml + Dexametasona 1mg ml EMS Solução Oftálmica 5ml",29.99,0,0,7896004722528,EMS
2676,Biomag 10mg 60 Cápsulas,113.43,0,0,7896658031885,Aché
2677,Arcoxia 60mg caixa com 7 comprimidos,70.35,0,0,7897337704960,Organon
2678,Estomazil Sem Sabor Pó Efervescente Frasco 100g,25.25,0,0,7896094927841,Cosmed
2679,Risperidona 1mg Medley 30 Comprimidos Revestidos,63.36,0,0,7896422527446,Medley
2680,"Pregabalina Althaia 75Mg, Caixa Com 30 Capsulas",80.35,0,0,7898569763534,Althaia
2681,Codein 3mg frasco com 120ml,72.86,0,0,7896676400489,Laboratório Cristália
2682,Figatil com 20 Drageas,33.44,0,0,7896023700101,Catarinense Pharma
2683,Etira 100mg sol oral 100ml+ser dos,95.15,0,0,7896658029394,Aché
2684,Azitromicina 500mg Genérico Prati 3 Comprimidos Revestidos,16.9,0,0,7898148290376,
2685,Paratram 375 + 325mg caixa com 20 comprimidos,92.77,0,0,7892953001288,
2686,Cloridrato de Duloxetina 30mg 30 Cápsulas Nova Quimica,145.81,0,0,7895296354028,
2687,Nascere Vit 30 comprimidos,73.77,0,0,7908135002339,
2688,Hemifumarato De Bisoprolol 10mg 30 Comprimidos,117.92,0,0,7896004739595,
2689,Azitromicina 900mg Eurofarma Pó para Suspensão Oral 15ml + Diluente 12ml + Seringa Dosadora,74.98,0,0,7891317101985,
2690,Vesicare 5mg com 30 Comprimidos,219.65,0,0,7899337000080,Astellas Farma
2691,Tanadren 80mg + 25mg 30 comprimidos,26.4,0,0,7894916550123,EMS Sigma Pharma
2692,Unoprost 2mg 30 Comprimidos,33.79,0,0,7896637022910,Apsen
2693,Cloridrato de Amilorida + Hidroclorotiazida - EMS 50 + 50mg caixa com 30 comprimidos,20.99,0,0,7896004711454,EMS
2694,Cloridrato de Minociclina - Ranbaxy 100mg caixa com 30 comprimidos,132.49,0,0,7897076909121,Ranbaxy
2695,Vit Neo Quimica Cabelos E Unhas Com 60 Capsulas,140.0,0,0,7896714291246,Centrotabs
2696,Crestor 20mg caixa com 30 comprimidos revestidos,368.05,0,0,7896206402396,
2697,Pomada para Prevenção de Assaduras Babymed 40g,18.14,0,0,7897947610965,
2698,Cloridrato de Terbinafina 250mg 28 comprimidos Bio,264.82,0,0,7896181919001,
2699,Mesilato de Doxazosina 2mg 30 Comprimidos Teuto Genérico,33.95,0,0,7896112129295,
2700,Cloridrato de Hidroxizina 25mg,36.44,0,0,7895296053044,
2701,Ezetimiba 10mg 60 Comprimidos EMS Genérico,139.99,0,0,7896004746920,
2702,Lamotrigina 50mg 30 Comprimidos - Biolab,41.62,0,0,7898146820827,
2703,"Olanzapina 2,5mg Biolab 30 Comprimidos Revestidos",78.28,0,0,7898146827758,
2704,Amoxicilina 400mg 100ml germed,45.41,0,0,7896004709116,
2705,"Clonazepam 0,5mg Medley 60 Comprimidos",17.2,0,0,7896422515016,
2706,Alivium Gc 200Mg Ml Gotas 20Ml,58.92,0,0,7891142205490,
2707,"Olmesartana Medoxomila + Hidroclorotiazida 40Mg + 12,5Mg Germed, Caixa Com 30 Comprimidos Revestidos",62.1,0,0,7896004750514,
2708,Cloridrato de Fexofenadina 120mg 10 Comprimidos Revestidos Nova Química,50.31,0,0,7895296447317,
2709,Cloridrato de Fexofenadina 180mg Nova Química 10 Comprimidos Revestidos,72.33,0,0,7895296447324,
2710,Risperidona - Biosintética 2 mg com rev ct bl al plas inc x 30,63.97,0,0,7896181916871,
2711,Benziflex Lis 125mg + 5mg 30 Comprimidos Revestidos,67.33,0,0,7896004769639,
2712,"Tenoxicam Uniao Quimica 20Mg, Caixa Com 10 Comprimidos Revestidos",35.9,0,0,7896006238508,
2713,"Pregabalina 150Mg Germed, Caixa Com 30 Capsulas",149.58,0,0,7896004776316,
2714,Donila 10mg com 60 comprimidos revestidos,105.48,0,0,7896658047718,
2715,Aceclofenaco 100mg 12 comprimidos Eurofarma Genérico,44.02,0,0,7891317020002,
2716,"Pisa 0,375mg 30 Comprimidos",91.23,0,0,7891317133948,
2717,Ramipril 5mg Medley 30 Comprimidos,73.86,0,0,7896422518673,
2718,Valsartana 320mg Neo Química 30 Comprimidos,81.69,0,0,7896714241340,
2719,Iziz 84 Comprimidos Revestidos,128.36,0,0,7896094209510,
2720,Carbocisteína - EMS 100mg xarope frasco com 100ml infantil,21.8,0,0,7896004700564,
2721,Ceclor 250mg 5ml suspensão oral frasco com 100ml,115.31,0,0,7894916505130,
2722,Ibuliv 100mg ml Suspensão Oral Com 20ml,25.79,0,0,7896004730042,
2723,Desloratadina - EMS 5mg caixa com 30 comprimidos revestidos,133.3,0,0,7896004743226,
2724,Cloridrato de Donepezila 10mg 30 Comprimidos Medley,84.66,0,0,8901148250499,
2725,Montelucaste de Sodio 4Mg Eurofarma Com 30 Saches Com Granulado De Uso Oral,89.76,0,0,7891317154332,
