Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
Olmecor 40mg 30 comprimidos revestidos,52.52,39.92,24,8902220114784,Torrent
Dimetigass Gotas 75mg 15ml,6.99,6.08,13,7896523212524,Cimed
Leite de Magnésia 80mg/ml Sem Sabor 120ml,9.99,8.49,15,7896523201436,Cimed
Sedamed 300mg + 30mg + 30mg 20 comprimidos revestidos,25.74,25.74,0,7896523209173,Cimed
Cimegripe Gotas Pediátrico Sabor Laranja 20ml,23.3,16.54,29,7896523206295,Cimed
"Diane 35 2mg + 0,035mg 21 drágeas",39.41,31.92,19,7891106913966,Bayer
"Celergin 0,4mg/ml + 0,05mg/ml Xarope 120ml",35.49,24.9,30,7896004706764,Ems
Protetor Ocular Estéril Sancare Tamanho G 10 unidades,23.49,23.49,0,7898108640562,Cicatrisan
"INIBINA - 10mg, 20 comprimidos",0.0,97.62,0,7896637022316,Apsen
Antiácido Pó Efervescente Gastrol Limão 1 envelope com 5g,3.54,3.26,8,7896622305851,Hypera
Maxalt 10mg 2 comprimidos revestidos,35.57,30.23,15,7897337702089,Supera
Flanax 550mg 2 comprimidos revestidos,7.0,7,0,7891106912471,Bayer
Apracur Duo 6 comprimidos,9.51,9.51,0,7896094919068,Hypera
Solução Nasal Naridrin Pediátrico 15ml,22.02,13.87,37,7896004803463,Ems
Passajá 1 flaconete com 4ml,8.49,8.49,0,7896372500476,Farmabraz
Ibuliv 400mg 8 cápsulas moles,26.53,10.9,59,7896004746012,Ems
Suplemento Alimentar Althaia Vitamina D3 5.000UI 30 cápsulas moles,75.78,38.65,49,7898569765019,Althaia
Xarope Clopê Sabor Coco 120ml,37.8,37.8,0,7896004770222,Ems
Digesan 4mg Gotas 20ml,45.26,39.38,13,7897595901767,Sanofi
Xarope Mucosolvan 30mg/5ml Sabor Morango 120ml,50.61,41.5,18,7896026300537,Sanofi
Retemic UD 10mg 30 comprimidos de liberação controlada,129.54,115.29,11,7896637023566,Apsen
"Flogoral 1,5mg/ml Spray Sabor Menta 30ml",34.84,28.92,17,7896658005305,Ache
Gestinol 28 75mcg +30mcg 28 comprimidos revestidos,63.88,51.1,20,7896094201248,Libbs
Maleato de Dexclorfeniramina 2mg/5ml Cimed 120ml,19.08,11.9,38,7896523209418,Cimed
Teolong 200mg 30 cápsulas com microgrânulos de liberação prolongada,38.57,32.4,16,7896255717724,Abbott
Leite de Magnésia 80mg/ml Sabor Hortelã 120ml,9.99,8.49,15,7896523201450,Cimed
Sinvastacor 40mg 30 comprimidos revestidos,36.08,12.27,66,7897595604163,Sandoz
"Solução Nasal Sorine Infantil 0,9% Gotas 30ml + 1 conta-gotas",16.77,13.75,18,7896658012303,Ache
Dexilant 30mg Takeda 30 cápsulas de liberação retardada,120.63,101.33,16,7896641808982,Takeda
Ibupril 300mg 20 comprimidos,16.69,16.69,0,7896112140931,Teuto
Xantinon Complex flaconete com 10ml,3.04,2.89,5,7896641812958,União Química
Trilax 300mg + 125mg + 50mg + 30mg 12 comprimidos,13.15,13.15,0,7897595630773,Sandoz
Suplemento Alimentar Engov After Sabor Citrus 250ml,10.9,9.27,15,7896094919693,Hypera
Tyflen 200mg/ml 15ml,10.82,4.87,55,7898100240777,Brasterapica
Siblima 60mcg + 15mcg 24 comprimidos revestidos,42.95,35.22,18,7896094201453,Libbs
Pastilha Ciflogex Sabor Cereja 12un,20.52,15.18,26,7896523216461,Cimed
Naprix A 10mg + 10mg 30 cápsulas,73.96,56.95,23,7896094202603,Libbs
Anador 500mg 4 comprimidos,5.19,4.46,14,7896026301077,Sanofi
Suplemento Hidroeletrolítico Sorox Sabor Uva 550ml,11.99,11.39,5,7898636193516,Genomma
Suplemento Hidroeletrolítico Sorox Sabor Limão 550ml,11.99,11.39,5,7898636193493,Genomma
Suplemento Hidroeletrolítico Sorox Sabor Tangerina 550ml,11.99,9.95,17,7898636193509,Genomma
Tylenol 750mg 4 comprimidos revestidos,9.89,8.9,10,7891010986506,Tylenol
Maxalgina 1g 10 Comprimidos,27.96,13.7,51,7899470807362,Natulab
Primolut-Nor 10mg 30 comprimidos,26.82,23.07,14,7891106914055,Genom
Spidufen 1155mg Sabor Damasco com 10 Envelopes de 3g cada,50.43,42.36,16,7898074617803,Zambon
Antiácido Pó Efervescente Estomazil Sabor Guaraná 5g,3.08,2.56,17,7896094912984,Hypera
Leite de Magnésia Phillips Hortelã 350ml,27.5,25.85,6,7895858015671,Philips
Antiácido Gastrobion Sabor Cereja 240ml,28.3,28.3,0,7896331702958,Hertz
Antiácido Pó Efervescente Gastrol Abacaxi 1 envelope com 5g,3.54,3.29,7,7896622305837,Hypera
Suplemento Alimentar Bifilac GeFlora Probióticos 14 Sticks,25.11,67.92,11,7891142206718,Hypera
"Atensina 0,100mg 30 comprimidos",43.01,8.47,22,7896026300162,Boehringer
Citoneurin 5.000 3 ampolas com 1ml de solução intramuscular + 3 ampolas com 1ml de diluente,96.98,19.26,62,7891721020506,Merck
Vitamina D 2.000UI Althaia Gotas 20ml,163.5,55.93,7,7898687730623,Althaia
Ozempic 1 mg 1 carpule de 3ml + 1 sistema para aplicação + 4 agulhas novofine,0.0,1237.13,0,7897705202586,Novo Nordisk
Lufta GastroPro 12 sachês com 10ml,26.99,37.90,8,7891035650147,Luftagastro
Apresolina 50mg 20 drágeas,90.67,10.51,27,7896261000223,Novartis
Alginac 1.000 15 comprimidos revestidos,0.0,27.38,0,7891721013010,Merck
Efurix 50mg/g Creme Dermatológico 15g,80.9,20.50,14,7898168009125,Bausch & Lomb
Tapazol 5mg 100 comprimidos,144.91,28.44,17,7896241231616,Biolab Sanus
Plenance EZE 20mg+10mg 30 Cápsulas,145.5,97.82,15,7896094210080,Libbs
Adesivos Salonpas Grande 4un,3.99,14.25,12,7896227800829,Salonpas
Soanza XR 35mg 60 comprimidos,30.15,81.21,16,7896658038457,Ache
Choriomon-M 5.000UI 1 Frasco+1 Ampola diluente 1ml,72.51,148.82,14,7895197030366,Ucb Pharma
"Yaz 3mg + 0,02mg 24 + 4 comprimidos revestidos",45.9,107.66,14,7891106915342,Bayer
Gel Hidratante Kelo Cote UV FPS30 15g,59.9,158.31,13,7898040324391,Farmoquimica
Suplemento para Gestantes Regenesis Premium 120 Cápsulas Moles,147.65,199.90,6,7908134200248,Exeltis
Lactofos Farmoquímica 15 Sachês de 6g cada,129.9,78.35,16,7898040325114,Farmoquímica
Foraseq 12mcg + 400mcg Refil 120 cápsulas com pó para inalação,60.22,140.90,17,7896261015494,Novartis
Spray Nasal em Pó Filtrair Defense 800mg,37.8,55.25,9,7898074617193,Zambon
Victoza 6mg/ml 2 carpules com 3ml + 2 sistemas de aplicação,129.19,671.43,15,7897705201770,Novo Nordisk
Ferropurum 20mg/ml 5 ampolas de 5ml,0.0,83.90,0,7896014673124,Blau
Fibrems Sabor Laranja 10 envelopes de 5g cada,0.0,30.47,0,7894916507608,Ems
"Tenavit 0,80mg + 4mg + 0,40mg 30 comprimidos revestidos",64.99,73.60,19,7896226102436,Marjan
"Trelegy 100 + 62,5 + 25mcg 1 Dispositivo com 30 Doses",70.72,419.49,13,7896015591212,Gsk
Dapagliflozina 10mg Astrazeneca 30 comprimidos,40.6,120.47,26,5000456078238,Sandoz
Tebonin 120mg 30 comprimidos,0.0,260.00,0,7896641807404,Takeda
Januvia 25mg 28 comprimidos revestidos,88.3,61.92,42,7897337707596,Msd
Canesten Creme 10mg/g 20g,108.8,24.92,47,7891106900591,Bayer
Sinvastacor 20mg 30 comprimidos revestidos,52.91,9.99,22,7897595601773,Sandoz
Laxasene 350mg Bionatus 45 cápsulas,0.0,48.14,0,7896108002113,Bionatus
Antiverrugas Pointts 80ml,9.9,163.03,20,0650240030499,Genomma
Bravan Duo 320mg/5mg 30 comprimidos,0.0,71.73,0,7896658024993,Ache
Fibras Tamarine sem Sabor Pote 250g,16.3,133.60,15,7897322714271,Hypera
"Rehidrat 90 Sabor Natural 4 envelopes de 13,95g",0.0,39.50,0,7891317007478,Supera
Nootropil 800mg 30 comprimidos revestidos,0.0,35.94,0,7896070603271,Sanofi
Toragesic 10mg/ml EMS 10 comprimidos sublinguais,362.37,49.41,18,7894916501415,Sigma Pharma
"Solução Oftálmica Betoptic 5,6mg/ml 5ml",0.0,35.03,0,7896548114612,Alcon
Diovan HCT 320mg + 25mg 28 comprimidos revestidos,21.38,164.65,18,7896261012356,Novartis
Aerolin Solução para Nebulização Nasal 5mg/ml 10ml,0.0,19.10,0,7896269900068,Gsk
"Triplixam 5mg + 1,25mg + 5mg 30 comprimidos revestidos",36.61,60.89,65,7898029550803,Servier
Vagi C 250mg 6 comprimidos de uso ginecológico e 1 aplicador,33.9,47.57,17,7896226102511,Marjan
Pomada Calêndula Concreta 30g,33.9,13.17,17,7896210507667,Simoes
Crestor 10mg 30 comprimidos revestidos,0.0,220.62,0,7896206402372,Astrazeneca
Suplemento Vitamínico Vitergan Master 30 cápsulas gelatinosas moles,33.9,76.50,12,7896226102832,Marjan
Kombiglyze XR  5mg + 1000mg 30 Comprimidos Revestidos,38.18,212.35,26,7896016807329,Astrazeneca
Suplemento Alimentar Althaia Vitamina D3 1.000UI 30 cápsulas gel,70.15,13.23,20,7898687730555,Althaia
Xarelto 10mg 10 comprimidos revestidos,19.37,130.12,67,7891106007030,Bayer
Xarope Fluimucil 40mg/ml Sabor Morango com Romã 120ml,21.38,38.72,18,7898074617438,Zambon
"Bart H 150mg + 12,5mg 30 comprimidos",0.0,105.08,0,7891317014308,Momenta
Óleo de Prímula Catarinense 45 Cápsulas,48.9,40.15,10,7896023792274,Catarinense
Manivasc 10mg 28 comprimidos,64.78,192.02,35,7896672202346,Farmalab
Lactosil 4.000 FCC 30 Tabletes,38.0,21.37,30,7896637026901,Apsen
Pastilhas para Garganta Strepsils Sabor Laranja Sem Açúcar 16 pastilhas,24.9,28.17,26,7891035010972,Strepsils
Xarelto 20mg 14 comprimidos revestidos,0.0,182.15,0,7891106907057,Bayer
Doralgina Dipcaf 10 comprimidos,25.9,12.84,30,7896714274324,Neo Quimica
Femme Fólico 5mg 30 comprimidos revestidos,28.33,30.03,23,7896658015069,Ache
Mínima 60mcg + 15mcg 72 comprimidos revestidos + 12 comprimidos inertes,6.5,76.91,5,7896422507561,Medley
Traumac Sprot Ice Aerossol 125ml,0.0,33.55,0,7896023747113,Catarinense
Crestor 5mg 30 comprimidos revestidos,0.0,109.92,0,7896206403645,Astrazeneca
Clomid 50mg 10 comprimidos,0.0,62.29,0,7896422513098,Medley
Alcachofra Aspen Pharma 100 Comprimidos Revestidos,0.0,93.40,0,7895858006020,Aspen Pharma
Alcachofra 300mg Herbarium 45 Cápsulas Duras,86.76,48.85,21,7896083400027,Herbarium
Talerc 10mg 10 comprimidos revestidos,0.0,41.18,0,7896658003042,Ache
Adesivo Flexível Dorflex Icy Hot Grande 5un,55.9,35.99,18,7891058017101,Sanofi
Gel Bucal Gengi Baby Gel 10g,107.6,65.28,10,7896112401926,Biolab
Solução Spray Desaftan Aftas e Afecções Bucais 25ml,39.6,15.81,14,7896331706376,Hertz
Risedross 35mg 12 comprimidos revestidos,0.0,227.94,0,7894916509541,Sigma Pharma
Pastilhas para Garganta Strepsils Sabor Mel e Limão 24 pastilhas,45.99,35.68,19,7896222720863,Strepsils
Cimegripe Dor e Febre 200mg/ml Sabor Laranja 15ml,0.0,4.63,0,7896523227139,Cimed
Suplemento Hidroeletrolítico Pedialyte Max Uva 500ml,18.81,30.80,13,7891158104695,Abbott
Solução Nenê Dent N 10g,0.0,15.88,0,7896094922112,Takeda
Prazol 30mg 14 cápsulas de liberação retardada,0.0,61.45,0,7896422505888,Medley
"Travatan 0,04mg/ml Solução Oftálmica 5ml",474.92,351.06,16,7896548197608,Alcon
Adesivo Flexível Dorflex Icy Hot Pequeno 5un,37.9,32.99,10,7891058017095,Sanofi
Franol 120mg + 15mg 20 comprimidos,0.0,9.40,0,7891058011468,Sanofi
"Andantol 7,5mg/g Gel 40g",86.49,22.34,11,7896658005190,Ache
Doril DC 500mg + 65mg 4 comprimidos,35.94,6.54,19,7896094917330,Hypera
Invokana 300mg 30 comprimidos revestidos,0.0,204.90,0,7896212425082,Johnson & Johnson
"Kombiglyze XR 2,5mg + 1000mg 60 comprimidos revestidos",33.21,214.82,41,7896016807367,Astrazeneca
Cortisonal 10mg/g Creme Dermatológico 20g,29.68,28.22,18,7896006240105,União Química
Creme Dermatológico Cimecort Cimed 15g,89.9,13.97,5,7896523207780,Cimed
Suplemento Alimentar de Vitamina D Inpruv D 2.000UI 30 comprimidos mastigáveis,149.99,15.90,7,7896637032476,Apsen
Vitamina D Addera 2.000UI + Imunidade 90 comprimidos revestidos,0.0,143.30,0,7896094919327,Hypera
Zinpass EZE 40mg + 10mg 30 comprimidos,0.0,152.20,0,7896422504652,Medley
Digeliv 400GaIU 15 comprimidos mastigáveis,95.97,33.37,35,7896637032735,Apsen
Flanax XR 660mg 8 comprimidos revestidos de liberação prolongada,0.0,29.90,0,7891106910989,Bayer
Duovent N 200 doses 10ml + Bocal,0.0,22.53,0,7896026304917,Boehringer
Lactosil 4.000 FCC contém 30 Sachês 2g cada,0.0,39.01,0,7896637026291,Apsen
"Niki 3mg + 0,02mg 24 comprimidos revestidos",0.0,67.45,0,7894916510271,Sigma Pharma
"Flixonase 50mcg Spray Nasal 120 doses 11,6ml",0.0,92.87,0,7896269901904,Gsk
"Combiron 131,58mg/ml Gotas 30ml",0.0,28.20,0,7896658007286,Ache
Migrainex 250mg + 250mg + 65mg 20 comprimidos revestidos,0.0,43.07,0,7891142116000,Hypera
Lobeat 5mg 30 comprimidos,0.0,62.71,0,7891158103551,Abbott
Relvar Ellipita 200mcg + 25mcg 30 doses de pó para inalação,0.0,326.36,0,7896015528843,Gsk
Amitiza 8mcg 30 cápsulas moles,0.0,67.76,0,7896641812651,Takeda
Hipericin 300mg 30 cápsulas moles,31.9,116.16,10,7896083402526,Herbarium
Bravan Duo 320mg/10mg 30 comprimidos,65.9,104.29,15,7896658025013,Ache
Estimulante do Apetite Petivit BC Sabor Morango 250ml,95.9,15.99,27,7898100244485,Brasterapica
Desrinite 180mg 10 comprimidos,0.0,68.35,0,7896714290584,Neo Quimica
"Esperson N 2,5mg/g + 7,145mg/ml Pomada Dermatológica 20g",43.9,42.26,17,7891058260071,Sanofi
Tapazol 10mg 50 comprimidos,131.9,28.54,44,7896241231630,Biolab Sanus
Tecta 40mg 60 comprimidos,110.95,412.38,74,7896641808456,Takeda
Queimalive 74mg/g + 20mg/g Pomada 30g,0.0,21.59,0,7898158691576,Cifarma
Parasin 40mg/ml Sabor Banana 10ml,0.0,13.81,0,7896658002670,Ache
AltaD 50.000UI 4 comprimidos revestidos,64.0,73.42,16,7891317000936,Eurofarma
"Brasart HCT 80mg + 12,5mg 30 comprimidos revestidos",70.42,42.49,24,7894916508346,Sigma Pharma
Pastilhas Benalet Sabor Menta 12un,12.98,36.61,29,7891268402018,Benalet
"Trulicity 1,5mg 2 seringas com 0,5ml cada + 2 canetas para aplicação",0.0,382.43,0,7896382707742,Eli Lilly
Zentel 400mg 1 comprimido mastigável,0.0,14.78,0,7896015513313,Smith Beecham
Adesivos Salonpas Gel-Patch 3un,33.53,14.42,18,4987188501115,Hisamitsu
Fexx 120mg Cimed 10 Comprimidos Revestidos,25.26,53.56,53,7898075317962,Cimed
Tomat 5mg 30 cápsulas,0.0,55.25,0,7896637015011,Apsen
"Sedamed, Cimed 4 comprimidos revestidos",33.07,2.78,11,7896523200484,Cimed
"Acertalix 5mg + 1,25mg 30 Comprimidos Revestidos",0.0,91.07,0,7898029550407,Servier
Amitiza 24mcg 30 cápsulas moles,51.9,144.93,20,7896641812699,Takeda
"Regrair 100mcg/dose Aerossol 200 doses 14,6ml",0.0,20.65,0,7896015591908,Gsk
Dividol 70mg 12 cápsulas,29.68,45.13,18,7898074616042,Zambon
Buscoveran Composto 10ml,25.74,12.39,7,7893353041393,Buscoveran
Cizax 10mg 10 comprimidos,0.0,19.11,0,7891142128867,Hypera
"Venocur Fit 263,2mg 30 comprimidos revestidos de liberação retardada",16.26,59.83,51,7896255766111,Abbott
Aldactone 25mg 30 comprimidos,86.5,37.16,7,7891268100211,Pfizer
Aldactone 50mg 30 comprimidos,0.0,65.69,0,7891268100228,Pfizer
Cardizem SR 90mg 20 cápsulas duras de liberação prolongada,107.61,45.18,79,7896026307154,Boehringer
Nexium 20mg 28 comprimidos revestidos,0.0,182.04,0,7896206402969,Astrazeneca
"NORIPURUM EV - 20mg/mL, 5 ampolas com 5mL de solução de uso intramuscular",0.0,79.63,0,7898581710615,Takeda
Zyad 20mg 2 comprimidos revestidos,0.0,66.41,0,7896658025532,Ache
Foraseq 12mcg + 400mcg 120 cápsulas com pó para inalação e Inalador,99.43,170.80,82,7896261005587,Novartis
"Traumeel S 10 Ampolas de 2,2ml cada",0.0,215.17,0,7898908753257,Heel
Lipless 100mg 60 comprimidos,11.18,162.61,36,7896112416135,Biolab Sanus
Suplemento Vitamínico Mineral Pantogar Men 30 Cápsulas,0.0,142.60,0,7896112400332,Biolab Sanus
Pastilhas para Garganta Strepsils Sabor Laranja Sem Açúcar 8 pastilhas,45.6,15.19,11,7891035010958,Strepsils
Dividol 70mg 36 cápsulas,0.0,134.81,0,7898074618657,Zambon
Doralgina Dipcaf 16 comprimidos,0.0,19.07,0,7896714274287,Neo Quimica
Xarope Hytós Plus Sabor Tutti Frutti 100ml,0.0,28.62,0,7896006259701,União Química
Esomex 20mg 14 comprimidos revestidos,0.0,52.58,0,7894916509237,Sigma Pharma
Olmy Anlo 40mg + 5mg 30 comprimidos revestidos,0.0,79.93,0,7894916510264,Sigma Pharma
"Omnaris 50mcg/dose 120 doses 13,5g",0.0,67.72,0,7896641806568,Astrazeneca
"Solução Oftálmica Ganfort 0,3% + 5% 3ml",0.0,155.61,0,7897316805053,Allergan
"Brasart HCT 320mg + 12,5mg 30 comprimidos revestidos",2.81,92.83,17,7894916509084,Sigma Pharma
Adipept 40mg 28 comprimidos revestidos,72.51,53.00,14,7896658021732,Ache
Antiácido Sonrisal Sabor Limão 2 comprimidos efervescentes,0.0,2.81,0,7896015525231,Gsk
"Yasmin 3mg + 0,03mg 21 comprimidos revestidos",0.0,88.28,0,7891106914093,Bayer
"Yasmin 3mg + 0,03mg 21 + 7 comprimidos revestidos",81.9,107.66,10,7891106914116,Bayer
"Yaz 3mg + 0,02mg 24 comprimidos revestidos",0.0,88.28,0,7891106914147,Bayer
Flogo-Rosa Solução Ginecológica 50mg/ml 100ml,0.0,39.56,0,7896658002892,Ache
Doralgina Dipcaf 4 comprimidos,115.49,1.76,26,7896714274317,Neo Quimica
"Xarelto 2,5mg 30 comprimidos revestidos",49.48,195.23,14,7891106908184,Bayer
Lipneo 100mg 30 comprimidos,86.76,120.87,21,7896714221359,Neo Quimica
Sal de Frutas Eno Tutti-Frutti 2 envelopes com 5g cada,13.42,3.86,68,7896015591809,Gsk
"Sabine 2,5mg 30 comprimidos revestidos",11.18,159.93,36,7896658037856,Aché
Complexo Homeopático Almeida Prado N 16 60 Comprimidos,29.2,29.2,0,7898037080163,Almeida Prado
"Clob - X 0,5mg/g Gel Dermatológico 30g",0.0,42.52,0,7897930760509,Galderma
Ancoron 200mg 60 comprimidos revestidos,0.0,64.17,0,7896094211001,Libbs
"DUPHASTON - 10mg, caixa contendo 14 comprimidos revestidos",0.0,34.58,0,7896255766319,Abbott
"POLARAMINE EXPECTORANTE - 0,40mg/mL + 4mg/mL + 20mg/mL, 1 frasco com 120mL de solução de uso oral",0.0,28.96,0,7891142171252,Hypera
"Polaramine 2,8mg/ml Gotas Sabor de Frutas 20ml",0.0,39.29,0,7891142171061,Hypera
"POSPRAND - 2mg, 30 comprimidos",0.0,70.24,0,7897473203983,Lightsweet
"Solução Oftálmica Presmin 5,6mg/ml 5ml",0.0,30.00,0,7896180300220,Latinofarma
"B-TABLOCK - 5mg/mL, 1 frasco gotejador com 5mL de solução de uso oftalmológico",0.0,40.83,0,7896180300015,Latinofarma
Babydrax 4 sachês com Sais para Reidratação Oral,0.0,19.00,0,7896006210306,União Química
Baclofen 10mg 20 comprimidos,0.0,23.38,0,7896112141693,Teuto
"Bart H 300mg + 12,5mg 30 comprimidos",0.0,113.37,0,7899640800582,Eurofarma
Ekson 200mg + 50mg 30 comprimidos,0.0,116.97,0,7896658020605,Ache
EMSGrip 100mg/g Pó Sabor Mel e Limão 5g,0.0,2.04,0,7896004714653,Ems
Pastilhas Endcoff Sabor Mel e Limão 12un,0.0,20.12,0,7896004702322,Ems
Pastilhas Endcoff Sabor Menta 12un,0.0,25.70,0,7896004702346,Ems
Prós HP 2mg + 5mg 30 cápsulas gelatinosas duras,0.0,120.12,0,7899420503597,Supera
"RILAN - 2%, 1 frasco spray com 15mL de solução de uso nasal",0.0,24.22,0,7897655400230,Uci Farma
"RILAN - 4%, 1 frasco spray com 13mL de solução de uso nasal",0.0,46.69,0,7897655401176,Uci Farma
"CRESTOR - 40mg, 30 comprimidos revestidos",0.0,328.30,0,7896206402983,Astrazeneca
Cuore 75mg 28 comprimidos revestidos,0.0,59.40,0,7891721201431,Merck
Aerolin 2mg 20 comprimidos,0.0,6.93,0,7896269900037,Gsk
"Aerolin 0,4mg/ml 120 ml",0.0,11.92,0,7896269900075,Gsk
Aerolin 4mg 20 comprimidos,0.0,10.19,0,7896269900044,Gsk
"Aerolin Nebules 2,5mg/2,5ml 20 flaconetes",0.0,21.15,0,7896015522506,Gsk
Brondelix 7mg/ml Xarope Sabor Cereja 100ml,0.0,26.61,0,7896004734545,Ems
Predsim 3mg/ml 100ml + dosador,0.0,59.96,0,7891142177155,Hypera
"PREMARIN - 0,3mg, 28 drágeas",0.0,31.74,0,7891045008174,Wyeth
Profenid 1mg/ml Xarope Pediátrico Sabor Tutti Frutti 150ml,0.0,30.58,0,7891058003838,Sanofi
Profenid 100mg 10 supositórios,0.0,46.13,0,7896070601710,Sanofi
Profenid 25mg Gel 30g,0.0,35.53,0,7896070601826,Sanofi
Profenid Protect 200mg + 20mg 10 cápsulas,0.0,68.88,0,7891058011499,Sanofi
"ROSULIB - 10mg, 30 comprimidos revestidos",0.0,129.34,0,7897595632302,Novartis
Prazol 15mg 28 cápsulas de liberação retardada,0.0,64.08,0,7896422501972,Medley
Clofen K 50mg 20 drágeas,0.0,10.27,0,7898075310222,Cimed
"CLOPIN - 75mg, 15 comprimidos revestidos",0.0,42.39,0,7896658011900,Ache
"FOSAMAX - 70mg, 4 comprimidos",0.0,184.81,0,7897337706421,Msd
SeloZok Fix 5mg + 50mg 30 comprimidos de liberação prolongada,0.0,88.68,0,7896206403324,Astrazeneca
"SELOPRESS - 100mg + 12,5mg, 30 comprimidos",0.0,44.63,0,7896206407582,Astrazeneca
Citalor 10mg 30 comprimidos revestidos,0.0,145.36,0,7891268102161,Pfizer
"CITONEURIN - 100mg/mL + 100mg/mL + 1000mcg/mL, 1 ampola com 1mL de solução de uso intramuscular + 1 ampola com 1mL de diluente",0.0,3.19,0,7891721028946,Merck
Citoneurin 1000 3 ampolas intramuscular de 1ml cada + 3 ampolas de diluente com 1ml cada,0.0,13.16,0,7891721020520,Merck
"CLAQUINONA - 40mg/g, 1 bisnaga com 30g de creme de uso dermatológico",0.0,70.17,0,7896004726267,Germed
Concor HCT 10mg + 25mg 30 comprimidos revestidos,0.0,140.29,0,7891721026676,Merck
"IMIGRAN - 50mg, 2 comprimidos revestidos",0.0,40.37,0,7896269900853,Gsk
"Venocur Fit 263,2mg 60 comprimidos revestidos de liberação retardada",0.0,99.26,0,7896255766135,Abbott
"Versa 40mg/0,4ml Solução Injetável 2 seringas com 0,4ml com sistema de segurança",0.0,156.35,0,7891317487317,Eurofarma
"VERSA - 80mg, 2 seringas preenchidas com 0,8mL de solução de uso subcutâneo ou intravenoso + sistema de segurança",0.0,317.81,0,7891317487348,Eurofarma
"Aixa 2mg + 0,03mg 21 comprimidos revestidos",0.0,57.67,0,7896422531788,Medley
Alektos 20mg 15 comprimidos,0.0,67.47,0,7896641807763,Hypera
"BETES - 2mg, 30 comprimidos",0.0,45.57,0,7891317436339,Eurofarma
Betnovate 1mg/g Creme 15g,0.0,26.98,0,7896269900297,Gsk
Betnovate 1mg/g Pomada 15g,0.0,28.66,0,7896269900365,Gsk
Canesten 10mg/ml Solução 30ml,0.0,39.20,0,7891106900898,Bayer
"Lastacaft 2,5mg/ml Solução Oftálmica 3ml",0.0,62.40,0,7897316806012,Allergan
"UNIGYN - 1g, 2 comprimidos revestidos",0.0,20.32,0,7894916501460,Sigma Pharma
"Untral 2,5mg 30 cápsulas duras",0.0,128.70,0,7896658027055,Ache
Urovit 100mg 25 drágeas,0.0,18.20,0,7896006200994,União Química
Urovit 200mg 18 drágeas,0.0,22.61,0,7896006201007,União Química
"Vasopril Plus 20mg + 12,5mg 60 comprimidos",0.0,104.90,0,7896112470311,Biolab Sanus
"ALENIA - 6mcg + 100mcg, 60 cápsulas gelatinosas duras com pó de uso inalatório? + 1 inalador",0.0,139.63,0,7896181905271,Ache
Complexo Homeopático Almeida Prado N 06 60 Comprimidos,0.0,29.20,0,7898037080064,Almeida Prado
"Solução Oftálmica Alphagan P 0,15% 5ml",0.0,126.94,0,7897316804209,Allergan
Vitamina D3 AltaD 1.000UI 30 comprimidos revestidos,0.0,33.81,0,7891317000820,Eurofarma
Vitamina D3 AltaD 7.000UI 8 comprimidos revestidos,0.0,31.26,0,7891317000912,Eurofarma
"Amaryl 1mg, 30 comprimidos",0.0,29.31,0,7891058159054,Sanofi
"Amaryl 2mg, 30 comprimidos",0.0,56.52,0,7891058160067,Sanofi
"Amaryl 3mg, 30 comprimidos",0.0,59.88,0,7891058007201,Sanofi
"Cardilol 12,5mg 30 comprimidos",0.0,36.46,0,7896094202771,Libbs
Cardilol 25mg 30 comprimidos,0.0,74.09,0,7896094200975,Libbs
"Cardilol 6,25mg 30 comprimidos",0.0,45.57,0,7896094202764,Libbs
Cardizem 30mg 50 comprimidos,0.0,36.80,0,7896026301848,Boehringer
Cardizem 60mg 50 comprimidos,0.0,64.71,0,7896026301855,Boehringer
Cardizem SR 120mg 20 cápsulas duras de liberação prolongada,0.0,75.36,0,7896026307161,Boehringer
"Celestone 0,1mg/ml Elixir 120ml",0.0,46.39,0,7891142128249,Hypera
Vitamina C Cenevit 2g Sabor Laranja 10 comprimidos efervescentes,0.0,31.31,0,7896004714837,Legrand
Lanz 30mg 14 cápsulas duras de liberação retardada,0.0,76.93,0,7894916501842,Sigma Pharma
"LIARA - 3mg + 0,03mg, 21 comprimidos revestidos",0.0,39.42,0,7896004734620,Germed
"LIDY - 3mg + 0,02mg, 24 comprimidos revestidos",0.0,36.91,0,7896004745619,Germed
Kit Solução para Lentes Simple Clean 350ml + 120ml + Eestojo para Lentes,0.0,37.99,0,7899882100143,Alcon
Syntocinon 40UI/ml Nasal Spray 5ml,0.0,50.83,0,7898560664021,Mylan
Rusovas 10mg 30 comprimidos revestidos,0.0,50.56,0,7894916508414,Sigma Pharma
Rusovas 20mg 30 comprimidos revestidos,0.0,88.23,0,7894916507240,Sigma Pharma
Rusovas 5mg 60 comprimidos revestidos,0.0,86.89,0,7894916509206,Sigma Pharma
Umckan 825mg/ml 50ml,0.0,121.85,0,7898040321628,Farmoquimica
Jofix 4mg 10 comprimidos de desintegração oral,0.0,35.53,0,7899824400065,Arese
"Juliet 0,075mg 28 comprimidos revestidos",0.0,38.20,0,7897595620385,Abbott
"MICRONOR - 350mcg, 35 comprimidos",0.0,13.93,0,7896212478859,Johnson & Johnson
"Micropil 0,075mg + 0,030mg 21 comprimidos revestidos",0.0,29.00,0,7894916503792,Sigma Pharma
