Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
"Osteoban 150Mg, Caixa Contendo 1 Comprimido Revestido",54.19,54.19,0,,
"Aloxidil 50Mg Ml, Caixa Com 1 Frasco Spray Com 50Ml De Solucao De Uso Capilar + Extensor",77.78,77.78,0,,
"Aradois H 50 12,5mg com 60 comprimidos",140.0,140.0,0,,
"Ciflogex Colutório Spray 1,5mg/mL, caixa com 1 frasco spray com 30mL de colutório, sabor mel",29.16,29.16,0,,
Akineton 2Mg 80Cpr,47.52,47.52,0,,
Lumigan RC Colírio Allergan 5mL,255.55,255.55,0,,
Losartana Potássica + Hidroclorotiazida 100mg + 25mg Biolab 30 Comprimidos Revestidos,72.86,72.86,0,,
Ibuliv Cápsula 400mg com 20 cápsulas moles,46.9,46.9,0,,
"Nitazoxanida 20Mg Ml Germed, Caixa Com 1 Frasco De Po Para Suspensao De Uso Oral  Frasco Com Capacidade De 100Ml  + Seringa Dosadora",42.02,42.02,0,,
Miranova 21 Drágeas,28.13,28.13,0,,
"Losartana Potássica + Hidroclorotiazida 50mg + 12,5mg 30 Comprimidos Revestidos - Germed",63.74,63.74,0,,
Suplemento Alimentar Condres AH 30 Cápsulas,276.25,276.25,0,,
"Atrace 37,5mg + 325mg 10 Comprimidos Revestidos",35.9,35.9,0,,
Engov After Berry Vibes 250ml,10.99,10.99,0,,
Alprazolam 2mg Germed 30 Comprimidos,76.45,76.45,0,,
Gel De Limpeza L Oreal Revitalift Hialuronico 80Gr,24.28,24.28,0,,
Somalgin Cardio 325mg 32 comprimidos,44.63,44.63,0,,
Acertil Perindopril Arginina 10mg 30 comprimidos,98.86,98.86,0,,
Sinvascor 20mg caixa com 30 comprimidos,19.96,19.96,0,,
Azulfin Sulfasalazina 500mg 60 comprimidos,128.9,128.9,0,,
Cloridrato de Memantina 10mg 30Comprimidos Med,75.55,75.55,0,,
Xefo 8mg 30 Comprimidos,49.63,49.63,0,,
Sinot clav 875mg 20cps,158.86,158.86,0,,
Paxil CR 125mg caixa com 30 comprimidos,124.61,124.61,0,,
Exodus 20mg solução oral gotas 15ml,98.24,98.24,0,,
Isordil SL 5mg caixa com 30 comprimidos sublinguais,13.73,13.73,0,,
Cloridrato de Moxifloxacino 400mg EMS 5 Comprimidos Revestidos,149.19,149.19,0,,
Cloridrato de Verapamil 120mg com 20 Comprimidos,47.93,47.93,0,,
Bupropiona 150 30Cpr Ems,119.66,119.66,0,,
"Maresis 0,9  Spray Nasal Jato Forte com 100mL",58.23,58.23,0,,
Lamitor Cd 25Mg 30Cpr,39.96,39.96,0,,
Prolopa DR 250mg cx 30 comp,122.5,122.5,0,,
Tylenol Dc 500Mg + 65Mg Com 4Comprimidos,8.79,8.79,0,,
"Pisa 0,750mg 30 Comprimidos",171.07,171.07,0,,
Rinossoro Com 30 Saches + Frasco Com 250 Ml,94.98,94.98,0,,
"Axetil Cefuroxima 250Mg Ranbaxy, Caixa Com 14 Comprimidos",132.26,132.26,0,,
Candesartana Cilexetila 8mg Sandoz 30 Comprimidos,99.53,99.53,0,,
Eranz 10mg Com 28 Comprimidos,868.34,868.34,0,,
Olmesartana Medoxomila 40MG  + Anlodipino 10MG 30CP,58.67,58.67,0,,
Prolopa 125mg frasco com 30 comprimidos dispersíveis,91.0,91.0,0,,
"Fumarato Quetiapina 100Mg Ems, Caixa Com 30 Comprimidos",137.88,137.88,0,,
"Succinato De Metoprolol Sandoz 100Mg, Caixa Com 30 Comprimidos Revestidos De Liberacao Prolongada",76.89,76.89,0,,
Escitalopram 10mg Genérico Germed 30 Comprimidos Revestidos,63.77,63.77,0,,
Angipress 50mg 30 Comprimidos,36.19,36.19,0,,
"Atrace 37,5mg + 325mg 20 Comprimidos Revestidos",62.3,62.3,0,,
Suplemento Alimentar Protena Pro 30 Cápsulas,159.0,159.0,0,,
"Diovan Amlo Fix 320mg + 5mg, caixa com 28 comprimidos revestidos",164.74,164.74,0,,
"Concardio 2,5Mg, Caixa Com 30 Comprimidos Revestidos",83.93,83.93,0,,
Pilocarpina 2  Col 10Ml Oculum,41.9,41.9,0,,
Sabonete Dermotivin Control foam 130ml,64.23,64.23,0,,
Stilgrip 1 Envelope 50 Sache,2.75,2.75,0,,
Permese Suspensao Injetavel 1 Ml+Seringa,28.85,28.85,0,,
Clor Trazodona 50Mg 60Cpr Nq,74.11,74.11,0,,
Insit 75mg 30 Cápsulas Duras,74.73,74.73,0,,
Biovicerin com 6 flaconetes de 5ml,44.19,44.19,0,,
"Profenid 20Mg Ml, Caixa Com 1 Frasco De Vidro Com 20Ml De Solucao De Uso Oral",41.48,41.48,0,,
Galvus 50mg Caixa com 56 Comprimidos,247.1,247.1,0,,
Sany D 50000ui 8 Cápsulas Moles,131.35,131.35,0,,
Dual Cloridrato de Duloxetina 30mg 60 cápsulas Aché 60 Cápsulas Duras de Liberação Retardada,124.42,124.42,0,,
Tenoxicam 20mg Neo Química 10 Comprimidos,52.8,52.8,0,,
Alenia 6mcg + 200mcg com Inalador e 60 cápsulas,165.04,165.04,0,,
Lozeprel 20mg 56 Cápsulas,61.6,61.6,0,,
Neotoss Xarope Adulto 100 Ml,22.64,22.64,0,,
Sandrena 1mg 28 Sachets,88.35,88.35,0,,
Mesalazina 400mg 30 comprimidos Neo Química Genérico,110.5,110.5,0,,
"Carvedilol 3,125mg 30 comprimidos EMS Genérico",44.33,44.33,0,,
Stanglit 15mg frasco com 30 comprimidos,84.94,84.94,0,,
Foritus 500mg 14 Comprimidos,52.87,52.87,0,,
Pivast 2mg 30 Comprimidos Revestidos,99.38,99.38,0,,
Lexotan 3mg caixa com 30 comprimidos,51.69,51.69,0,,
"Tylex 7,5 12 Comprimidos",32.74,32.74,0,,
Clor Tramadol Gts Ger,83.96,83.96,0,,
Donila 10mg caixa com 30 comprimidos revestidos,62.68,62.68,0,,
Zinnat 500mg 14 Comprimidos Revestidos,326.45,326.45,0,,
Hemifumarato de Quetiapina 100mg Germed 30 Comprimidos Revestidos,137.88,137.88,0,,
Dual 30mg cx 30 cap lib retard,68.44,68.44,0,,
Cloridrato de Memantina 10mg Prati Donaduzzi 60 Comprimidos,76.03,76.03,0,,
Frontal 1mg caixa com 30 comprimidos,120.09,120.09,0,,
Ginesse 0075 + 0020mg caixa com 21 comprimidos revestidos,39.07,39.07,0,,
"Corus H 50mg + 12,5mg 30 Comprimidos Biosintética",71.26,71.26,0,,
Atenolol + Clortalidona 100mg 25mg Genérico Eurofarma 30 Comprimidos,52.8,52.8,0,,
Dorflex Uno 1Gr 10Cpr Eferv,32.77,32.77,0,,
Sibutramina 10mg 30 Cápsulas - Eurofarma,71.42,71.42,0,,
Vesicare 10mg com 30 Comprimidos,268.31,268.31,0,,
Gabapentina 400mg Biolab 30 Cápsulas Gelatinosas Duras,95.82,95.82,0,,
Provance Mini Com 30 Saches,112.06,112.06,0,,
Cloridrato de Bupropiona 150mg 30 Comprimidos Revestidos - Nova Química,113.37,113.37,0,,
Cibex 200mg 10 Cápsulas Duras,42.83,42.83,0,,
Risperidona 1mg Supera RX Solução Oral Frasco 60ml,128.15,128.15,0,,
Fenticonazol Creme Vaginal 40g+7 Aplicadores,53.3,53.3,0,,
Artrosil 160mg 20 cápsulas,75.59,75.59,0,,
Miosan Odt 10mg 10 Comprimidos Orodispersíveis,22.37,22.37,0,,
Tobracort Col 5ml,37.78,37.78,0,,
Nidue 100Mg+20Mg Com 12 Comprimidos,68.64,68.64,0,,
"Neblock 5Mg, Caixa Com 60 Comprimidos",107.4,107.4,0,,
Etira 500Mg Com 60 Comprimidos Revestidos,192.17,192.17,0,,
"Molieri 3Mg+0,02Mg Sem Parar, Caixa Com 30 Comprimidos Revestidos",68.13,68.13,0,,
Molieri 30 Sem Parar Com 28 Comprimidos,68.13,68.13,0,,
Indosso 150Mg Com 1 Comprimido Revestido,72.86,72.86,0,,
Nebacimed Pomada Bisnaga 15g,19.72,19.72,0,,
Parasin 400mg 1 comprimido,16.27,16.27,0,,
Manivasc 10mg caixa com 28 comprimidos,192.03,192.03,0,,
Alopurinol 300Mg 60 Comprimidos Sandoz Genérico,48.22,48.22,0,,
Bupropiona 150mg 30 Comprimidos - Eurofarma,123.98,123.98,0,,
Exodus 20mg 60 Comprimidos,244.72,244.72,0,,
Toragesic 10Mg Com 30 Comprimidos Sublinguais,93.91,93.91,0,,
Besilato De Anlodipino 10Mg Com 60 Comprimidos Sandoz,42.58,42.58,0,,
"Glimepirida 1Farma 20Mg, Com 30 Comprimidos",28.6,28.6,0,,
"Proflam Comprimido 100Mg, Caixa Com 12 Comprimidos Revestidos",74.02,74.02,0,,
Neovangy Mr 35 Mg 30 Comprimidos,74.26,74.26,0,,
Tobrex 3mg solução oftálmica frasco gotejador com 5ml,36.96,36.96,0,,
Lorazepam 2Mg 30Cpr Ger,27.29,27.29,0,,
Ceftriaxona Sódica 500g Injetável Intramuscular Eurofarma Genérico,27.46,27.46,0,,
Paco 500+30Mg Com 24 Comprimidos,57.21,57.21,0,,
Topiramato 50mg 60 Comprimidos - Eurofarma,167.9,167.9,0,,
Quet XR 50mg 30 Comprimidos,165.57,165.57,0,,
Frontal 025mg caixa com 30 comprimidos,34.64,34.64,0,,
Cloridrato de Memantina 10mg 30 Comprimidos Revestidos - Biolab,58.08,58.08,0,,
Elifore 100Mg Com 28 Comprimidos,179.81,179.81,0,,
Coltrax 2mg solução injetável caixa com 3 ampolas com 2ml,19.01,19.01,0,,
Traum Retard 100mg 10 Comprimidos,92.33,92.33,0,,
Artrosil 320mg 10 Cápsulas Aché,58.73,58.73,0,,
Quetros 25Mg Com 60 Comprimidos,85.37,85.37,0,,
"Rehidrat po 50 4env 7,337gr",34.65,34.65,0,,
Alprazolam 1mg Genérico Mepha 30 Comprimidos,28.26,28.26,0,,
Mesilato de Doxazosina 4mg Com 30 Comprimidos - Sandoz - Genérico,69.25,69.25,0,,
Diazepam 5mg Germed 30 comprimidos,15.12,15.12,0,,
"Colageno Femme Qualynutri, Com 60 Capsulas",37.96,37.96,0,,
"Tamisa 30 0,75 + 0,30Mg, Caixa Com 84 Comprimidos Revestidos",116.25,116.25,0,,
"Pregabalina 150Mg Ems, Caixa Com 30 Capsulas",149.58,149.58,0,,
Vimpat 100mg 28 Comprimidos Revestidos,344.83,344.83,0,,
"Tartarato De Brimonidina 2Mg Ml E.M.S., Caixa Com 1 Frasco Gotejador Com 5Ml De Solucao De Uso Oftalmico",68.25,68.25,0,,
"Contraceptivo Dalyne Dalyne Mono 3 Mg + 0,03 Mg 21 Comprimidos",68.35,68.35,0,,
Multigrip 20 Comprimidos,26.99,26.99,0,,
Daonil Glibenclamida 5mg 30 comprimidos,23.58,23.58,0,,
Guttalax Gotas 30 Ml,35.01,35.01,0,,
Vonau Flash Menta 8 Mg 10 Comprimidos,89.76,89.76,0,,
Creme Dermatológico ABC 10mg g 20g,15.96,15.96,0,,
Alivium Ibuprofeno 50mg mL Gotas Sabor Tutti-Frutti 20mL,47.58,47.58,0,,
Deflazacorte 6mg 20 comprimidos EMS Genérico,57.02,57.02,0,,
Cloridrato de Propafenona Althaia 300Mg com 30 Comprimidos Revestidos,76.03,76.03,0,,
Acertil 5mg 30 Comprimidos,74.12,74.12,0,,
"Venzer 32mg, caixa com 30 comprimidos",90.67,90.67,0,,
Procoralan Ivabradina 5mg 56 Comprimidos,183.62,183.62,0,,
Reparil Gel 30g,34.65,34.65,0,,
Capilarema 75mg 30 comprimidos,62.53,62.53,0,,
Allexofedrin Pediátrico Suspensão 150Ml,89.96,89.96,0,,
Azitromicina 600mg Neo Química Pó para Preparo Extemporâneo 15ml + Diluente + Seringa Dosadora,61.05,61.05,0,,
Zypred Colírio Com 6ml,88.59,88.59,0,,
"Carvedilol 3,125 Mg 30 Comprimidos Ems",44.33,44.33,0,,
Risperidona 1mg União Química 30 Comprimidos Revestidos,50.69,50.69,0,,
Oxalato de Escitalopram 20mg ml Eurofarma Solução Oral 15ml,122.5,122.5,0,,
Depakote Sprinkle 125mg 60 Cápsulas Gelatinosas,90.89,90.89,0,,
Levofloxacino 500mg Genérico Cimed 7 Comprimidos,80.26,80.26,0,,
Paratram 375 + 325mg caixa com 30 comprimidos,118.3,118.3,0,,
Paco 500+30Mg Com 36 Comprimidos,74.98,74.98,0,,
Risperidona 1mg 30 Comprimidos Revestidos - Biolab,30.62,30.62,0,,
Claritromicina 500mg Medley 10 Comprimidos,94.08,94.08,0,,
Depakote ER 250mg caixa com 30 comprimidos,72.03,72.03,0,,
Fibrinase com Cloranfenicol 666u g + 1u g + 10mg g pomada com 10g,38.25,38.25,0,,
"Desogestrel + Etinilestradiol Biosintética - Aché 0,15mg + 0,02mg, caixa com 63 comprimidos revestidos",70.44,70.44,0,,
Pondera 20mg 30 Comprimidos,204.03,204.03,0,,
"Gestodeno+Etinilestradiol Ache 0,015+0,06Mg, Caixa Com 28 Comprimidos Revestidos",29.81,29.81,0,,
Dimorf 10mg caixa com 50 cápsulas,53.86,53.86,0,,
"Aradois H 50 12,5mg com 90 comprimidos",169.68,169.68,0,,
Utrogestan 200mg Besins Healthcare 42 Comprimidos,222.74,222.74,0,,
"Tenadren 40mg + 12,5mg 30 Comprimidos SEM",14.52,14.52,0,,
Florax SM Adulto Sabor Uva com 5 Flaconetes Hebron,52.41,52.41,0,,
Amalfi 20Mg Com 30 Capsulas,122.63,122.63,0,,
Pralívio 400mg 10 Cápsulas Gel Mole,21.54,21.54,0,,
Pinazan 100mg caixa com 30 comprimidos,228.1,228.1,0,,
Topiramato 50mg 60cpr ger,167.9,167.9,0,,
Gabapentina 300mg Prati Donaduzzi 30 Cápsulas Duras,70.75,70.75,0,,
Sonic 50mg 60 Comprimidos Revestidos,61.31,61.31,0,,
Cefalexina 500mg EMS 10 Comprimidos,28.53,28.53,0,,
Malvona Propolis Spray 30ml,21.58,21.58,0,,
"Cloridrato De Ondansetrona 4Mg Neo Quimica, Caixa Com 30 Comprimidos Orodispersiveis",75.37,75.37,0,,
Besilato de Anlodipino 10mg Neo Química 30 Comprimidos,26.68,26.68,0,,
"Ventus 0,5Mg G, Caixa Com 120 Doses De Suspensao De Uso Nasal",64.75,64.75,0,,
Carbocisteína 250mg EMS Xarope Adulto 100ml,31.59,31.59,0,,
Acebrofilina 50mg EMS 120ml,38.02,38.02,0,,
Clo 75mg caixa com 20 comprimidos revestidos,54.94,54.94,0,,
Janumet 50 1000mg com 56 Comprimidos,316.92,316.92,0,,
Atacand 8mg caixa com 30 comprimidos,166.53,166.53,0,,
Succinato Desvenlafaxina 100Mg 30Cpr BioSintética,173.19,173.19,0,,
Estomazil Sem Sabor Pó Efervescente Frasco 100g,3.21,3.21,0,,
"Desogestrel + Etinilestradiol Eurofarma 0,150 + 0,030Mg, Caixa Com 21 Comprimidos",29.57,29.57,0,,
"Naprix 10mg, caixa com 30 comprimidos",78.6,78.6,0,,
"Domperidona Sanofi Medley 1Mg Ml, Caixa Com 1 Frasco Com 100Ml De Suspensao De Uso Oral + 1 Pipeta Dosadora",33.97,33.97,0,,
Supositorio Glicerina Glicel Adulto 6 Unidades,24.71,24.71,0,,
Verutex B 20 + 1mg Creme Dermatológico Bisnaga 15g,101.38,101.38,0,,
Haldol 1mg caixa com 20 comprimidos,8.45,8.45,0,,
Bromazepam 6mg 30cpr bio g,36.25,36.25,0,,
Tericin AT 25 + 125mg creme vaginal bisnaga com 45g + 10 aplicadores,74.98,74.98,0,,
Quetros 25Mg Com 30 Comprimidos Aché,53.65,53.65,0,,
@ Azitromicina 1500Mg Susp Eur,125.29,125.29,0,,
Depakote ER 250mg cx 60 comp rev,128.54,128.54,0,,
Exodus 15mg 60 Comprimidos,235.82,235.82,0,,
Risperidona 3Mg 30Cpr Eur,67.58,67.58,0,,
"Indapen SR 1,5mg 60 Comprimidos Revestidos",69.85,69.85,0,,
Cloridrato de Venlafaxina 75mg Biosintética 28 Comprimidos,166.58,166.58,0,,
Litocit 10meq 60cpr,82.37,82.37,0,,
Angipress 25mg 30 Comprimidos,22.38,22.38,0,,
"Belara 2+0,3Mg Com 21 Comprimidos Revestidos + 7 Placebos",62.68,62.68,0,,
"Fumarato Quetiapina Xr 50Mg Neo Quimica, Caixa Com 30 Comprimidos",140.85,140.85,0,,
Inilok 40mg 60 Comprimidos Revestidos De Liberação Retardada,123.6,123.6,0,,
Cloridrato de Bupropiona 150mg Germed 60 Comprimidos Revestidos,219.57,219.57,0,,
"Cloridrato De Sertralina Ems 50mg, caixa com 30",75.47,75.47,0,,
"Cloridrato De Trazodona 100Mg Eurofarma, Caixa Com 30 Comprimidos Revestidos",70.85,70.85,0,,
Cloridrato de Donepezila 10mg 30 comprimidos Biolab,122.89,122.89,0,,
Anti-Hipertensivo Brasart Mono 320Mg 30 Comprimidos,63.44,63.44,0,,
"Malvatricin Spray 1mg/mL + 2mg/mL + 4mg/mL, caixa com 1 frasco spray com 50mL de solução de uso tópico",47.9,47.9,0,,
Micardis 80mg caixa 30 comprimidos,246.05,246.05,0,,
"Acebrofilina Neo Química 5mg/mL, caixa com 1 frasco com 120mL de xarope infantil + copo medidor",26.76,26.76,0,,
"Desloratadina Comprimido Germed Pharma 5Mg, Caixa Com 10 Comprimidos Revestidos",55.5,55.5,0,,
"Succinato De Metoprolol Medley100Mg, Caixa Com 30 Comprimidos Revestidos De Liberacao Prolongada",72.3,72.3,0,,
"Repoflor 100Mg, Caixa Com 12 Capsulas Gelatinosas Duras",56.53,56.53,0,,
"Naprix 5Mg, Caixa Com 30 Comprimidos",78.6,78.6,0,,
@ Clindamicina 300Mg 16Cpr Teu,89.43,89.43,0,,
Ebatz 2mg 30 Comprimidos,102.97,102.97,0,,
Brintellix 10Mg 30Cpr,342.21,342.21,0,,
Quet 25mg 30 Comprimidos,52.19,52.19,0,,
"Venlafaxina 37,5mg 30 Cápsulas - Eurofarma",52.75,52.75,0,,
Velija 60Mg Com 60 Capsulas,253.73,253.73,0,,
Pondera XR 25mg 30 Comprimidos Revestidos Liberação Controlada,138.35,138.35,0,,
Maxiflox D 35 + 1mg suspensão oftálmica frasco com 5ml,44.35,44.35,0,,
Daforin 20mg caixa com 2 blísteres com 15 comprimidos revestidos,88.27,88.27,0,,
Tramadol 50mg Genérico Neo Química 10 cápsulas,39.01,39.01,0,,
Risperidona - Aché 1mg caixa com 30 comprimidos revestidos,67.58,67.58,0,,
Succinato de Desvenlafaxina 50mg EMS 30 Comprimidos Revestidos,137.07,137.07,0,,
"Alprazolam 0,5mg 30 comprimidos Nova Quimica",14.42,14.42,0,,
Amoxicilina tri-hidratada 875mg + clavulanato de potássio 125mg 14 comprimidos aché genérico,155.11,155.11,0,,
Deflazacorte 30mg 10 comprimidos,135.94,135.94,0,,
"Levofloxacino 750Mg Ache, Caixa Com 5 Comprimidos Revestidos",65.28,65.28,0,,
Suganon 5Mg Com 30 Comprimidos Revestidos,154.76,154.76,0,,
Luftafem Com 12 Comprimidos,29.99,29.99,0,,
Maxinom 1mg g + 5mg g + 1mg g pomada oftálmica bisnaga com 35g,33.28,33.28,0,,
Lixiana 60mg 30 Comprimidos Revestidos,140.0,140.0,0,,
Valerato de Betametasona + Sulfato de Gentamicina + Tolnafatato + Clioquinol - EMS creme bisnaga com 20g,29.87,29.87,0,,
"Cabergolina 0,5mg Eurofarma 8 Comprimidos",299.9,299.9,0,,
Orlistate 120mg Neo Química 30 Cápsulas,130.99,130.99,0,,
"Divalproato De Sodio 500Mg Ranbaxy, Caixa Com 30 Comprimidos",87.34,87.34,0,,
"Nitazoxanida 20Mg Ml Germed, Caixa Com 1 Frasco De Po Para Suspensao De Uso Oral  Frasco Com Capacidade De 45Ml  + Seringa Dosadora",18.62,18.62,0,,
"Cloridrato De Trazodona 50Mg Eurofarma, Caixa Com 60 Comprimidos Revestidos",70.85,70.85,0,,
Coristina D Congest Xarope Sabor Uva 120ml + Copo Dosador,20.36,20.36,0,,
"Bexai 35Mg, Caixa Com 10 Capsulas",72.26,72.26,0,,
Forteviron Anti-Age Com 60 Comprimidos,110.0,110.0,0,,
Leite De Magnesia Eno Hortela 120Ml,15.98,15.98,0,,
Suplemento Alimentar Fixare Pro+ 60 Comprimidos,295.34,295.34,0,,
Soapex Sabonete 80g,29.17,29.17,0,,
"Therapsor 0,5mg ml 25ml Solução TheraSkin",40.89,40.89,0,,
Plenance 10mg 30 Comprimidos Revestidos,91.79,91.79,0,,
Mel Rosado Farmax 30mL,7.88,7.88,0,,
"Betina 24Mg, Caixa Com 30 Comprimidos",37.22,37.22,0,,
Labirin 8mg 30 comprimidos,37.01,37.01,0,,
"Levoid 150Mcg, Caixa Contendo 30 Comprimidos",27.77,27.77,0,,
"Ciprofibrato Eurofarma 100Mg, Caixa Com 30 Comprimidos",55.28,55.28,0,,
Daflon Flex 1000mg Suspensão Oral,176.35,176.35,0,,
Onglyza Saxagliptina 5mg 28 Comprimidos,165.18,165.18,0,,
"Cloridrato De Ciclobenzaprina Biosintetica 5Mg, Caixa Com 30 Comprimidos Revestidos",33.26,33.26,0,,
Succinato de Sumatriptana 100mg 2 Comprimidos Revestidos - Biolab,53.86,53.86,0,,
Atrofem 400 Mg 2 Capsulas X24,6.5,6.5,0,,
"Predsim Comprimido 40Mg, Caixa Com 10 Comprimidos",85.53,85.53,0,,
Perivasc 1000mg 30 comprimidos,148.56,148.56,0,,
"Alivium Cápsula 600mg, caixa com 10 cápsulas moles",44.97,44.97,0,,
"Unoprost 4Mg, Caixa Com 30 Comprimidos",51.96,51.96,0,,
Olmecor 20 Mg 30 Comprimidos,49.63,49.63,0,,
"Kollagenase com Cloranfenicol 10mg g + 0,6UI g 30g Pomada de Uso Dermatológico",72.86,72.86,0,,
Amoxicilina 500mg EMS 15 Cápsulas,25.78,25.78,0,,
Sulfametoxazol tri susp ems,17.14,17.14,0,,
Trok g pom 30gr,31.68,31.68,0,,
Sulfametoxazol + Trimetoprima - Teuto 40 + 8mg suspensão oral frasco com 100ml + copo medidor,16.76,16.76,0,,
Axetilcefuroxima 250mg Ranbaxy 10 Comprimidos,93.98,93.98,0,,
Lexotan 6mg caixa com 30 comprimidos,86.8,86.8,0,,
Valium 10mg caixa com 30 comprimidos,33.22,33.22,0,,
Paco 500+30Mg Com 12 Comprimidos,31.68,31.68,0,,
Frontal 05mg caixa com 30 comprimidos,67.57,67.57,0,,
Cefalexina 500mg Teuto 8 Comprimidos,22.78,22.78,0,,
Cloridrato de Memantina 10mg Biolab 60 Comprimidos Revestidos,65.48,65.48,0,,
Cefalexina 500MG Com 40 comprimidos Teuto Genérico,108.43,108.43,0,,
TOPIRAMATO 100MG 60CPR EUR,246.39,246.39,0,,
"Procoralan 7,5mg Servier 56 Comprimidos",206.13,206.13,0,,
Malvatricin Fluor 100Ml,39.86,39.86,0,,
Amplictil 40mg solução oral gotas 20ml,11.62,11.62,0,,
Sinot 400mg Suspensão Oral 100ml + Seringa Dosadora,39.52,39.52,0,,
Pamelor 25mg 30 Cápsulas Gel Duras,60.88,60.88,0,,
Prysma 3mg 20 Comprimidos Revestidos,85.24,85.24,0,,
Etira 500Mg Com 30 Comprimidos Revestidos,101.08,101.08,0,,
Haldol 5mg caixa com 20 comprimidos,15.84,15.84,0,,
Divalcon ER 500mg 60 Comprimidos Revestidos,139.78,139.78,0,,
Deller 100mg com 30 comprimidos revestidos,100.17,100.17,0,,
Lamotrigina 100Mg 30Comprimidos Teu,80.19,80.19,0,,
Eudok 10Mg 30Cpr,76.04,76.04,0,,
Decadron Nasal Solução Nasal Nebulizador 20ml,40.29,40.29,0,,
Prozac 20mg caixa com 30 cápsulas,177.53,177.53,0,,
"Cloridrato de Ciprofloxacino 3,5mg ml + Dexametasona 1mg ml EMS Solução Oftálmica 5ml",29.99,29.99,0,,
Biomag 10mg 60 Cápsulas,113.43,113.43,0,,
Arcoxia 60mg caixa com 7 comprimidos,70.35,70.35,0,,
Estomazil Sem Sabor Pó Efervescente Frasco 100g,25.25,25.25,0,,
Risperidona 1mg Medley 30 Comprimidos Revestidos,63.36,63.36,0,,
"Pregabalina Althaia 75Mg, Caixa Com 30 Capsulas",80.35,80.35,0,,
Codein 3mg frasco com 120ml,72.86,72.86,0,,
Figatil com 20 Drageas,33.44,33.44,0,,
Etira 100mg sol oral 100ml+ser dos,95.15,95.15,0,,
Azitromicina 500mg Genérico Prati 3 Comprimidos Revestidos,16.9,16.9,0,,
Paratram 375 + 325mg caixa com 20 comprimidos,92.77,92.77,0,,
Cloridrato de Duloxetina 30mg 30 Cápsulas Nova Quimica,145.81,145.81,0,,
Nascere Vit 30 comprimidos,73.77,73.77,0,,
Hemifumarato De Bisoprolol 10mg 30 Comprimidos,117.92,117.92,0,,
Azitromicina 900mg Eurofarma Pó para Suspensão Oral 15ml + Diluente 12ml + Seringa Dosadora,74.98,74.98,0,,
Vesicare 5mg com 30 Comprimidos,219.65,219.65,0,,
Tanadren 80mg + 25mg 30 comprimidos,26.4,26.4,0,,
Unoprost 2mg 30 Comprimidos,33.79,33.79,0,,
Cloridrato de Amilorida + Hidroclorotiazida - EMS 50 + 50mg caixa com 30 comprimidos,20.99,20.99,0,,
Cloridrato de Minociclina - Ranbaxy 100mg caixa com 30 comprimidos,132.49,132.49,0,,
Vit Neo Quimica Cabelos E Unhas Com 60 Capsulas,140.0,140.0,0,,
Crestor 20mg caixa com 30 comprimidos revestidos,368.05,368.05,0,,
Pomada para Prevenção de Assaduras Babymed 40g,18.14,18.14,0,,
Cloridrato de Terbinafina 250mg 28 comprimidos Bio,264.82,264.82,0,,
Mesilato de Doxazosina 2mg 30 Comprimidos Teuto Genérico,33.95,33.95,0,,
Cloridrato de Hidroxizina 25mg,36.44,36.44,0,,
Ezetimiba 10mg 60 Comprimidos EMS Genérico,139.99,139.99,0,,
Lamotrigina 50mg 30 Comprimidos - Biolab,41.62,41.62,0,,
"Olanzapina 2,5mg Biolab 30 Comprimidos Revestidos",78.28,78.28,0,,
Amoxicilina 400mg 100ml germed,45.41,45.41,0,,
"Clonazepam 0,5mg Medley 60 Comprimidos",17.2,17.2,0,,
Alivium Gc 200Mg Ml Gotas 20Ml,58.92,58.92,0,,
"Olmesartana Medoxomila + Hidroclorotiazida 40Mg + 12,5Mg Germed, Caixa Com 30 Comprimidos Revestidos",62.1,62.1,0,,
Cloridrato de Fexofenadina 120mg 10 Comprimidos Revestidos Nova Química,50.31,50.31,0,,
Cloridrato de Fexofenadina 180mg Nova Química 10 Comprimidos Revestidos,72.33,72.33,0,,
Risperidona - Biosintética 2 mg com rev ct bl al plas inc x 30,63.97,63.97,0,,
Benziflex Lis 125mg + 5mg 30 Comprimidos Revestidos,67.33,67.33,0,,
"Tenoxicam Uniao Quimica 20Mg, Caixa Com 10 Comprimidos Revestidos",35.9,35.9,0,,
"Pregabalina 150Mg Germed, Caixa Com 30 Capsulas",149.58,149.58,0,,
Donila 10mg com 60 comprimidos revestidos,105.48,105.48,0,,
Aceclofenaco 100mg 12 comprimidos Eurofarma Genérico,44.02,44.02,0,,
"Pisa 0,375mg 30 Comprimidos",91.23,91.23,0,,
Ramipril 5mg Medley 30 Comprimidos,73.86,73.86,0,,
Valsartana 320mg Neo Química 30 Comprimidos,81.69,81.69,0,,
Iziz 84 Comprimidos Revestidos,128.36,128.36,0,,
Carbocisteína - EMS 100mg xarope frasco com 100ml infantil,21.8,21.8,0,,
Ceclor 250mg 5ml suspensão oral frasco com 100ml,115.31,115.31,0,,
Ibuliv 100mg ml Suspensão Oral Com 20ml,25.79,25.79,0,,
Desloratadina - EMS 5mg caixa com 30 comprimidos revestidos,133.3,133.3,0,,
Cloridrato de Donepezila 10mg 30 Comprimidos Medley,84.66,84.66,0,,
